Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-12,ABB.ST,987,1005.63,905.6,23.53,55.38,60.41,70.14,955.62,987.03,878.95,1022.5,897.4,8.99,-1.85,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,983.87,1054.45,936.81,4,29.32,29.57,11.6,BUY,37.23,16.95,27.31
2026-08-12,AZN.ST,1502,1728.66,1461.69,51.89,35.79,36.96,46.86,1595.17,1683,1740.82,1699,1467,2.76,-13.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1514,1669.68,1410.21,1,38.38,11.75,31.2,ACCUMULATE,36.4,14.67,42.22
2026-08-12,INVE-B.ST,419,431.19,386.76,5.2,65.66,69.72,81.11,408.97,397.34,372.79,426.8,387.4,8.34,-2.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,419.97,435.58,409.56,19,50.89,27.21,19.17,SELL,61.03,46,5.3
2026-08-12,LUG.ST,636.6,637.41,488.53,25.87,66.08,52.48,59.24,562.97,552.83,659.79,646,508.4,30.31,-0.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,639.53,717.15,587.79,3,55.16,44,6.15,BUY,32.87,32.44,11.54
2026-08-12,LUMI.ST,253.8,265.88,225.35,11.13,55.21,54.68,66.01,245.62,246.01,244.45,265.3,222.1,12.63,-4.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,255.9,289.29,233.64,8,30.48,21.6,13.51,SELL,22.14,22.23,12.35
2026-08-12,NDA-SE.ST,190.4,194.73,187.4,2.33,53.02,65.29,72.89,191.06,185.27,176.84,195.4,180.55,1.6,-2.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.52,197.51,185.85,42,25.25,12.49,26.81,SELL,45.71,28.02,12.54
2026-08-12,SAAB-B.ST,672.9,682.11,515.42,22.3,74.56,62.78,67.26,598.77,556.14,603.5,676.3,513.2,30.55,-1.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,669.33,736.23,624.73,4,62.62,43.59,5.6,,41.94,42.21,9.8
2026-08-12,SEB-A.ST,221.2,229.66,208.66,3.13,63.34,71.14,73.27,219.16,202.38,192.39,228,197.7,6.01,-3.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.27,230.65,215.01,31,36.8,15.74,26.87,SELL,70.75,51.87,10.98
2026-08-12,SHB-B.ST,232.4,237.55,224.93,3.09,50.51,53.93,64.33,231.24,231.32,230.02,237.6,222,3.32,-2.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.67,241.92,226.5,32,24.28,15.63,21.83,SELL,23.9,25.36,16.85
2026-08-12,SWED-A.ST,378.6,390.95,359.29,5.05,56.58,67.98,77.75,375.12,361.27,343.98,390.5,350.1,5.37,-3.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,378.5,393.65,368.4,19,34.17,17.34,30.87,SELL,35.88,36.87,19.42
2026-08-12,VOLV-B.ST,346,375.28,332.15,6.94,46.33,58.43,61.71,353.72,336.59,327.46,374.5,333.3,4.17,-7.8,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,349.4,370.21,335.53,14,47.1,12.56,38.64,ACCUMULATE,48.86,31.77,14.84
