Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-12,ABB.ST,981.2,987.25,911.35,24.64,55.08,60.11,70.27,949.3,984.49,882.11,1018.5,897.4,7.66,-0.61,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,982.13,1056.06,932.85,4,24.36,29.9,12.78,BUY,37.11,17.13,27.25
2026-08-12,AZN.ST,1507.5,1727.51,1462.34,52.18,36.42,37.21,47.04,1594.92,1685,1742.16,1699,1467,3.09,-12.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1515.83,1672.37,1411.48,1,38.08,12.17,32.14,ACCUMULATE,36.88,14.71,43.87
2026-08-12,INVE-B.ST,417.9,431.04,386.8,5.23,63.76,69,80.99,408.92,397.32,372.78,426.8,387.4,8.04,-3.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,419.6,435.3,409.14,19,50.01,26.73,20.61,SELL,61.03,45.7,5.27
2026-08-12,LUG.ST,636.8,637.46,488.5,25.87,66.11,52.5,59.25,562.98,552.83,659.79,646,508.4,30.36,-0.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,639.6,717.21,587.86,3,55.16,44,6.15,BUY,32.87,32.44,11.54
2026-08-12,LUMI.ST,254,265.58,226.66,11.06,54.73,54.77,66.03,246.12,248.12,244.07,265.3,222.1,12.06,-4.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,255.97,289.14,233.85,9,28.58,22.78,14.75,SELL,17.65,22.3,15.02
2026-08-12,NDA-SE.ST,190.75,195.12,186.22,2.64,54.43,66.45,73.66,190.67,184.68,176.63,195.4,180.55,2.43,-2.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,190.8,198.72,185.52,37,21.01,16.3,26,SELL,45.71,28.61,12.81
2026-08-12,SAAB-B.ST,674.8,682.54,515.18,22.42,74.84,62.95,67.35,598.86,556.18,603.51,678,513.2,30.98,-1.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,670.53,737.8,625.69,4,62.75,44.41,5.52,,42.03,42.58,9.74
2026-08-12,SEB-A.ST,221.2,229.66,208.66,3.14,63.34,71.14,73.27,219.16,202.38,192.39,228,197.7,6.01,-3.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.33,230.76,215.05,31,36.8,15.54,26.52,SELL,70.75,51.87,10.98
2026-08-12,SHB-B.ST,232.4,237.55,224.93,3.09,50.51,53.93,64.33,231.24,231.32,230.02,237.6,222,3.32,-2.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.67,241.92,226.5,32,24.28,15.63,21.83,SELL,23.9,25.36,16.85
2026-08-12,SWED-A.ST,379,390.99,359.29,5.11,56.93,68.27,77.9,375.14,361.27,343.98,390.5,350.1,5.49,-3.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,378.93,394.28,368.7,19,34.17,16.75,29.82,SELL,35.88,36.87,19.42
2026-08-12,VOLV-B.ST,343.2,375.81,334.08,7.04,42.5,56.99,61.01,354.95,337.76,328.11,374.5,334.4,2.73,-8.68,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,348.47,369.57,334.4,14,51.01,9.78,43.14,ACCUMULATE,47.08,29.64,17.2
