Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-12,ABB.ST,983.2,987.7,911.1,24.64,55.6,60.32,70.35,949.4,984.53,882.12,1018.5,897.4,7.91,-0.46,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,982.8,1056.73,933.51,4,24.36,29.9,12.78,BUY,37.11,17.13,27.25
2026-08-12,AZN.ST,1507,1727.55,1462.25,52.18,36.38,37.19,47.02,1594.9,1684.99,1742.15,1699,1467,3.06,-12.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1515.67,1672.2,1411.31,1,38.08,12.17,32.14,ACCUMULATE,36.88,14.71,43.87
2026-08-12,INVE-B.ST,418,430.52,389.37,5.2,63.87,69,80.98,409.94,398.25,373.7,426.8,387.8,7.35,-2.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,419.63,435.23,409.23,19,49.57,24.16,20.29,SELL,61.48,43.79,5.2
2026-08-12,LUG.ST,637.2,636.97,490.51,24.73,67.31,52.51,59.31,563.74,551.67,656.81,646,508.4,29.91,0.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,639.73,713.92,590.28,4,57.5,43.61,5.22,BUY,32.87,32.11,11.42
2026-08-12,LUMI.ST,254.2,265.93,225.34,11.13,55.45,54.79,66.06,245.63,246.01,244.46,265.3,222.1,12.81,-4.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,256.03,289.42,233.78,8,30.48,21.6,13.51,SELL,22.14,22.23,12.35
2026-08-12,NDA-SE.ST,190.95,194.74,187.44,2.37,54.31,66.17,73.38,191.09,185.28,176.84,195.4,180.55,1.87,-1.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.87,197.97,186.13,42,22.89,15.5,25.61,SELL,45.71,28.02,12.54
2026-08-12,SAAB-B.ST,671.4,672.35,537.8,22.4,75.44,62.6,67.16,605.08,558.34,603.15,678,513.7,24.84,-0.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,669.4,736.6,624.6,4,64.82,43.29,4.87,SELL,42.03,42.89,9.81
2026-08-12,SEB-A.ST,221.4,228,212.33,3.09,61.79,71.33,72.71,220.17,203.82,192.67,228,211.9,4.27,-2.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.4,230.66,215.23,32,38.13,13.42,26.73,SELL,70.74,49.06,10.61
2026-08-12,SHB-B.ST,232.8,237.72,223.94,3.07,51.57,54.17,64.79,230.83,231.42,229.98,237.6,222.6,3.96,-2.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.8,242.01,226.66,32,26.45,14.47,21.24,SELL,24.3,24.53,16.59
2026-08-12,SWED-A.ST,378.6,391.72,359.57,5.05,56.17,67.93,77.08,375.64,362.68,344.62,390.5,350.1,5.29,-3.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,378.8,393.95,368.7,19,38.57,14.92,29.68,SELL,36.35,34.87,18.85
2026-08-12,VOLV-B.ST,344.1,375.75,334.23,7.02,43.27,57.44,61.23,354.99,337.78,328.11,374.5,334.4,2.95,-8.42,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,348.77,369.83,334.72,14,50.93,9.83,42.81,ACCUMULATE,47.21,29.72,17
