Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-12,ABB.ST,985.8,993.84,910.58,23.29,55.57,60.29,70.09,952.21,986.27,880.59,1022.5,897.4,8.26,-0.81,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,982.33,1052.19,935.76,4,29.53,27.3,11.62,BUY,37.95,15.9,27.65
2026-08-12,AZN.ST,1506,1728.51,1462.44,51.43,36.31,37.14,46.99,1595.47,1683.7,1741.74,1699,1467,2.98,-12.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1515.33,1669.62,1412.48,1,36.77,12.78,28.59,ACCUMULATE,36.88,15.03,44.8
2026-08-12,INVE-B.ST,419.3,431.05,387.2,5.2,66.3,69.92,81.14,409.12,397.7,373.24,426.8,387.8,8.29,-2.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,420.07,435.68,409.66,19,50.84,27.16,19.16,SELL,61.03,46,5.3
2026-08-12,LUG.ST,641.4,638.83,487.01,25.66,67.23,52.97,59.48,562.92,552.22,658.25,643,508.4,31.7,0.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,640.13,717.1,588.82,3,55.62,42.64,6.18,BUY,32.61,31.39,11.54
2026-08-12,LUMI.ST,255.7,266.1,225.46,10.88,55.94,55.24,66.23,245.78,247.2,244.27,265.3,222.1,13.41,-3.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,255.7,288.34,233.94,9,29.22,23.95,15.4,SELL,22.14,22.23,12.35
2026-08-12,NDA-SE.ST,190.4,194.95,186.57,2.6,53.42,65.86,73.33,190.76,184.93,176.72,195.4,180.55,2.06,-2.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.52,198.33,185.31,38,23.27,13.37,27,SELL,45.71,28.02,12.54
2026-08-12,SAAB-B.ST,670.7,677.78,524.55,21.97,74.63,62.58,67.15,601.17,556.87,603.34,671.7,513.2,27.86,-1.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,667.07,732.98,623.12,4,62.68,40.87,5.69,,41.69,40.77,9.86
2026-08-12,SEB-A.ST,221.2,228.05,211.12,3.13,62.16,71.14,73.27,219.58,202.99,192.49,228,209.8,4.78,-3.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.27,230.65,215.01,31,36.08,15.34,26.99,SELL,70.75,51.27,10.85
2026-08-12,SHB-B.ST,231.6,237.41,223.63,3.06,49.35,53.27,64.12,230.52,231.24,229.93,237.6,222,3.57,-2.45,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,232.27,241.44,226.15,32,25.03,16.17,22.25,SELL,23.9,25.07,16.66
2026-08-12,SWED-A.ST,378.3,391.25,358.55,5.05,56.37,67.77,77.62,374.9,361.74,344.23,390.5,350.1,5.51,-3.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,378.4,393.55,368.3,19,35.49,17.26,30.79,SELL,35.88,36.74,19.36
2026-08-12,VOLV-B.ST,348.8,375.09,332.78,6.84,48.86,59.94,62.43,353.94,337.13,327.75,374.5,334.4,4.82,-7.01,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,350.33,370.84,336.66,14,45.96,12.85,35.93,ACCUMULATE,49.94,32.35,13.3
