Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-11,ABB.ST,968.4,1001.72,905.73,23.47,50.92,58.44,69.39,953.73,986.27,878.69,1022.5,897.4,6.92,-3.33,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,967.93,1038.35,920.99,4,26.85,21.29,14.01,SELL,39.77,13.52,28.77
2026-08-11,AZN.ST,1526,1727.04,1473.26,52.64,38.12,38.37,47.68,1600.15,1687.09,1742.85,1699,1467,3.58,-11.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1537.83,1695.76,1432.55,1,36.41,14.38,24.29,SELL,36.88,15.42,45.96
2026-08-11,INVE-B.ST,420.8,430.37,385.57,5.59,68.98,70.94,81.3,407.97,396.94,372.66,426.8,387.4,9.14,-2.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,422.23,439,411.05,17,61.04,31.63,12.46,SELL,61.03,47.58,5.48
2026-08-11,LUG.ST,631.8,625.04,489.92,27.13,65.75,51.97,59,557.48,550.63,659.06,634.8,508.4,28.96,1.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,627.8,709.19,573.54,3,50.81,39.44,6.77,,31.84,29.35,11.88
2026-08-11,LUMI.ST,252.7,264.98,225.24,11.29,54.2,54.38,65.87,245.11,247.72,243.94,265.3,222.1,12.19,-4.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,257.23,291.09,234.66,8,31.41,26.33,16.36,SELL,22.14,22.28,12.38
2026-08-11,NDA-SE.ST,190.6,195.11,186.1,2.74,53.88,66.2,73.52,190.61,184.65,176.62,195.4,180.55,2.42,-2.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.62,198.85,185.13,36,20.65,14.63,29.54,SELL,45.71,28.02,12.54
2026-08-11,SAAB-B.ST,660.2,670.89,517.01,22.64,72.8,61.58,66.62,593.95,554.22,602.86,670.1,513.2,27.69,-1.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,660.93,728.84,615.66,4,59.46,45.58,6.58,BUY,41.59,40.42,9.92
2026-08-11,SEB-A.ST,221.3,229.62,207.85,3.26,62.59,71.26,73.33,218.74,202.21,192.34,228,197.7,6.47,-3.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.9,231.67,215.39,30,38.22,17.58,27.86,SELL,71.36,51.86,9.84
2026-08-11,SHB-B.ST,233,238.13,223.43,3.2,52,54.43,64.48,230.78,231.13,229.96,237.6,222,4.28,-2.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.13,242.73,226.73,31,27.32,18.95,18.26,SELL,25.23,25.78,14.88
2026-08-11,SWED-A.ST,377.9,391.01,357.66,5.13,56.07,67.48,77.44,374.33,360.95,343.88,390.5,350.1,5.66,-3.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,378.83,394.22,368.58,19,37.32,20.02,35.27,SELL,35.96,36.8,19.22
2026-08-11,VOLV-B.ST,350.6,375.67,331.09,7.35,50.77,60.95,62.89,353.38,336.46,327.42,374.5,333.3,5.89,-6.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,353.2,375.25,338.5,13,45.62,14.78,31.56,SELL,52.19,33.47,10.29
