Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-11,ABB.ST,962.6,988.25,910.55,23.5,49.7,58.02,69.51,949.4,985.15,880.22,1022.5,897.4,5.72,-2.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,962,1032.5,915,4,20.42,23.93,17.84,SELL,39.77,13.52,28.77
2026-08-11,AZN.ST,1547,1727.73,1477.17,51.71,40.18,40.05,48.45,1602.45,1686.49,1742.67,1699,1467,4.73,-10.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1544.83,1699.98,1441.4,1,36.66,14.3,23.81,SELL,36.4,15.36,44.23
2026-08-11,INVE-B.ST,421.65,430.52,387.12,5.35,70.8,71.48,81.37,408.82,397.58,373.2,426.8,387.8,8.92,-2.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,422.45,438.51,411.74,18,61.71,28.93,12.15,SELL,61.48,45.57,5.41
2026-08-11,LUG.ST,622.8,622.62,492.16,25.26,65,51.04,58.58,557.39,550.01,657.51,632.4,508.4,26.54,0.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,620.8,696.57,570.29,3,51.97,40.74,6.44,,31.59,28.72,11.99
2026-08-11,LUMI.ST,258,265.83,224.35,10.89,58.36,55.75,66.5,245.09,246.93,244.17,265.3,222.1,15,-2.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,257.97,290.65,236.18,9,36.91,28.48,10.56,,22.14,22.78,12.66
2026-08-11,NDA-SE.ST,188.85,195.11,186.47,2.63,49.31,62.92,71.53,190.79,184.95,176.72,195.4,180.55,1.28,-3.21,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,190.03,197.92,184.78,38,22.46,13.71,29.42,SELL,45.71,28.02,12.54
2026-08-11,SAAB-B.ST,653,666.04,528.49,22.19,72.14,60.82,66.21,597.27,555.31,602.82,670.1,513.2,23.56,-1.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,658.53,725.09,614.16,4,61.08,44.65,5.97,BUY,41.59,41.16,10.11
2026-08-11,SEB-A.ST,220.2,228.24,211.07,3.15,59.62,69.93,71.94,219.66,203.02,192.5,228,209.8,4.32,-3.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.53,230.98,215.23,31,39.38,15.62,27.99,SELL,71.36,49.61,9.61
2026-08-11,SHB-B.ST,231.8,237.47,223.63,3.09,49.61,53.34,64.32,230.55,231.25,229.94,237.6,222,3.66,-2.39,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,232.73,241.99,226.56,32,28.32,17.46,17.68,SELL,25.64,25.21,14.81
2026-08-11,SWED-A.ST,376,391.43,358.49,5.07,53.44,66.11,75.98,374.96,361.77,344.24,390.5,350.1,4.89,-3.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,378.2,393.41,368.06,19,39.95,17.96,35.27,SELL,36.43,34.93,18.72
2026-08-11,VOLV-B.ST,350.1,376.19,333.24,7.05,49.21,60.64,62.75,354.72,337.44,327.85,374.5,334.4,5.06,-6.94,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,353.03,374.18,338.93,14,48,12.73,31.27,SELL,52.24,32.2,10.07
