Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-11,ABB.ST,967.6,1001.63,905.74,22.93,50.7,58.35,69.36,953.69,986.25,878.69,1022.5,897.4,6.83,-3.4,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,965.13,1033.92,919.28,4,26.85,22.84,15.03,SELL,39.77,13.52,28.77
2026-08-11,AZN.ST,1543,1726.11,1475.89,52.21,39.66,39.73,48.29,1601,1687.43,1742.97,1699,1467,4.55,-10.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1543.5,1700.14,1439.07,1,36.41,14.76,24.94,SELL,36.88,15.42,45.96
2026-08-11,INVE-B.ST,422.3,430.63,385.47,5.58,71.88,72,81.46,408.05,396.97,372.67,426.8,387.4,9.56,-1.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,422.67,439.39,411.52,17,61.04,31.9,12.57,SELL,61.03,47.58,5.48
2026-08-11,LUG.ST,630.2,624.61,490.19,26.8,65.51,51.8,58.92,557.4,550.6,659.05,632.4,508.4,28.56,0.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,625.73,706.13,572.13,3,50.59,39,7.01,,31.59,28.72,11.99
2026-08-11,LUMI.ST,261.2,266.38,224.69,11.04,59.5,56.53,66.85,245.54,247.89,243.99,265.3,222.1,16.25,-1.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,260.03,293.14,237.96,9,35.3,28.18,11.29,,22.14,22.78,12.66
2026-08-11,NDA-SE.ST,190.2,195.1,186.08,2.74,52.96,65.54,73.15,190.59,184.64,176.62,195.4,180.55,2.21,-2.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.48,198.71,185,36,20.65,14.63,29.54,SELL,45.71,28.02,12.54
2026-08-11,SAAB-B.ST,655.3,669.82,517.59,22.64,71.94,61.1,66.36,593.71,554.12,602.82,670.1,513.2,26.61,-2.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,659.3,727.21,614.03,4,59.46,45.58,6.58,BUY,41.59,40.42,9.92
2026-08-11,SEB-A.ST,221.3,229.62,207.85,3.26,62.59,71.26,73.33,218.74,202.21,192.34,228,197.7,6.47,-3.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.9,231.67,215.39,30,38.22,17.58,27.86,SELL,71.36,51.86,9.84
2026-08-11,SHB-B.ST,232.6,238.09,223.43,3.2,51.29,54.09,64.38,230.76,231.12,229.96,237.6,222,4.1,-2.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233,242.6,226.6,31,27.32,18.95,18.26,SELL,25.23,25.78,14.88
2026-08-11,SWED-A.ST,377.5,390.97,357.66,5.13,55.62,67.2,77.26,374.31,360.94,343.87,390.5,350.1,5.55,-3.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,378.7,394.09,368.44,19,37.32,20.02,35.27,SELL,35.96,36.8,19.22
2026-08-11,VOLV-B.ST,351.5,375.7,331.15,7.35,51.73,61.47,63.13,353.43,336.48,327.42,374.5,333.3,6.14,-6.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,353.5,375.55,338.8,13,45.62,14.78,31.56,SELL,52.19,33.47,10.29
