Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-11,ABB.ST,956.8,1000.69,905.6,22.61,47.67,57,68.9,953.15,986.04,878.62,1022.5,897.4,5.65,-4.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,960.07,1027.91,914.84,4,26.85,23.85,15.7,SELL,39.77,13.52,28.77
2026-08-11,AZN.ST,1531,1726.73,1474.07,51.89,38.56,38.78,47.86,1600.4,1687.19,1742.89,1699,1467,3.86,-11.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1537,1692.68,1433.21,1,37.75,13.02,25.45,SELL,36.88,15.56,46.4
2026-08-11,INVE-B.ST,420.9,430.39,385.56,5.53,69.17,71.01,81.32,407.98,396.94,372.66,426.8,387.4,9.16,-2.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,422.2,438.79,411.14,18,62.95,32.81,10.07,SELL,61.03,48.12,5.55
2026-08-11,LUG.ST,616.8,621.24,492.22,25.99,63.33,50.32,58.22,556.73,550.33,658.96,632.4,508.4,25.31,-0.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,617.47,695.42,565.5,3,50.59,42.62,7.66,,31.59,28.72,11.99
2026-08-11,LUMI.ST,256.5,265.53,225.07,10.79,56.88,55.43,66.32,245.3,247.79,243.96,265.3,222.1,13.96,-3.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,257.3,289.66,235.73,9,35.3,30.31,12.15,,22.14,22.78,12.66
2026-08-11,NDA-SE.ST,189.65,195.08,186.04,2.67,51.65,64.65,72.65,190.56,184.63,176.62,195.4,180.55,1.94,-2.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.3,198.31,184.96,37,17.92,15.89,23.89,SELL,48.29,29.03,9.41
2026-08-11,SAAB-B.ST,654.8,669.72,517.64,22.64,71.85,61.05,66.33,593.68,554.11,602.82,670.1,513.2,26.5,-2.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,659.13,727.04,613.86,4,59.46,45.58,6.58,BUY,41.59,40.42,9.92
2026-08-11,SEB-A.ST,220.5,229.54,207.85,3.24,60.94,70.33,72.8,218.7,202.2,192.33,228,197.7,6.09,-3.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.63,231.34,215.16,30,37.57,17.91,26.51,SELL,71.83,52.3,9.06
2026-08-11,SHB-B.ST,233.2,238.15,223.43,3.16,52.35,54.6,64.53,230.79,231.14,229.96,237.6,222,4.37,-2.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.2,242.67,226.89,31,27.32,19.69,18.97,SELL,25.23,25.78,14.88
2026-08-11,SWED-A.ST,377.3,390.95,357.66,5.01,55.4,67.06,77.18,374.3,360.94,343.87,390.5,350.1,5.49,-3.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,378.63,393.68,368.6,19,35.61,21.27,31.24,SELL,37.28,37.82,17
2026-08-11,VOLV-B.ST,351.4,375.7,331.14,7.24,51.62,61.41,63.1,353.42,336.47,327.42,374.5,333.3,6.12,-6.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,353.47,375.2,338.98,13,44.24,15.48,28.32,SELL,53.65,34.15,8.46
