Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-11,ABB.ST,964.2,988.45,910.51,23.59,50.18,58.21,69.57,949.48,985.18,880.23,1022.5,897.4,5.9,-2.45,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,962.93,1033.69,915.76,4,20.42,23.65,17.63,SELL,39.77,13.52,28.77
2026-08-11,AZN.ST,1541,1727.99,1476.31,51.71,39.42,39.59,48.23,1602.15,1686.37,1742.63,1699,1467,4.38,-10.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1542.83,1697.98,1439.4,1,36.66,14.3,23.81,SELL,36.4,15.36,44.23
2026-08-11,INVE-B.ST,422.3,430.63,387.08,5.35,72.16,71.94,81.44,408.85,397.6,373.21,426.8,387.8,9.1,-1.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,422.67,438.73,411.96,18,61.71,28.93,12.15,SELL,61.48,45.57,5.41
2026-08-11,LUG.ST,624,622.92,491.98,25.44,65.2,51.16,58.64,557.45,550.03,657.52,632.4,508.4,26.83,0.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,622.07,698.4,571.18,3,51.97,39.92,6.31,,31.59,28.72,11.99
2026-08-11,LUMI.ST,259.4,266.08,224.24,10.99,59.14,56.07,66.66,245.16,246.96,244.18,265.3,222.1,15.68,-2.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,258.87,291.82,236.9,9,36.91,27.71,10.28,,22.14,22.78,12.66
2026-08-11,NDA-SE.ST,189.35,195.09,186.53,2.63,50.46,63.66,71.96,190.81,184.96,176.72,195.4,180.55,1.51,-2.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.2,198.09,184.94,38,22.46,13.71,29.42,SELL,45.71,28.02,12.54
2026-08-11,SAAB-B.ST,652.1,665.85,528.59,22.19,71.97,60.73,66.17,597.22,555.29,602.81,670.1,513.2,23.37,-2.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,658.23,724.79,613.86,4,61.08,44.65,5.97,BUY,41.59,41.16,10.11
2026-08-11,SEB-A.ST,220.6,228.26,211.09,3.15,60.44,70.39,72.2,219.68,203.03,192.5,228,209.8,4.51,-3.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.67,231.12,215.37,31,39.38,15.62,27.99,SELL,71.36,49.61,9.61
2026-08-11,SHB-B.ST,232.6,237.55,223.63,3.09,51.16,54,64.69,230.59,231.27,229.94,237.6,222,4.01,-2.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233,242.26,226.83,32,28.32,17.46,17.68,SELL,25.64,25.21,14.81
2026-08-11,SWED-A.ST,376.9,391.49,358.52,5.07,54.42,66.73,76.35,375,361.78,344.25,390.5,350.1,5.13,-3.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,378.5,393.71,368.36,19,39.95,17.96,35.27,SELL,36.43,34.93,18.72
2026-08-11,VOLV-B.ST,351.4,376.21,333.35,7.05,50.61,61.39,63.09,354.78,337.47,327.86,374.5,334.4,5.41,-6.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,353.47,374.62,339.37,14,48,12.73,31.27,SELL,52.24,32.2,10.07
