Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-23,ABB.ST,769.6,844.95,754.55,25.41,43.04,58.64,67.76,799.75,773.72,706.94,845.4,733.4,2,-8.92,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,763.4,839.64,712.57,3,27.74,13.4,42.81,ACCUMULATE,34.65,14.28,28.91
2026-03-23,AZN.ST,1720,1897.26,1713.24,38.29,35.29,52.62,55.29,1805.25,1767.21,1657.2,1904,1692.5,0.39,-9.34,High,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,1723.17,1838.02,1646.6,2,50.09,5.54,43.24,ACCUMULATE,27.11,16.79,27.99
2026-03-23,INVE-B.ST,338.05,380.14,335.34,9.53,33.94,52.19,62.81,357.74,354.32,323.69,378.55,326.35,0.81,-11.07,High,High,Neutral,High,WAIT FOR SETUP,Mixed,337.22,365.8,318.16,10,45.84,7.21,46.78,ACCUMULATE,41.74,13.59,33.63
2026-03-23,LUG.ST,659,868.79,649.96,44.61,36.95,47.23,62.79,759.38,747.69,700.33,916.5,596,1.39,-24.15,High,High,High,High,WAIT FOR SETUP,Mixed,645,778.82,555.79,2,54.54,4.39,44.54,ACCUMULATE,28.52,18.54,29.4
2026-03-23,LUMI.ST,214.8,303.03,194.37,15.85,40.76,54.82,64.99,248.7,237.36,179.61,301.8,191.5,10.51,-29.12,High,High,High,Neutral,WAIT FOR SETUP,Mixed,210.13,257.68,178.43,6,52.45,5.39,44.41,SELL,31.34,16.89,27.33
2026-03-23,NDA-SE.ST,167.15,178.03,163.3,4.34,41.23,51.08,69.11,170.67,174.46,164.53,179.35,161.25,2.36,-6.11,High,High,High,High,WAIT FOR SETUP,Mixed,166.63,179.66,157.95,23,31.88,8.8,36.46,ACCUMULATE,55.37,5.12,27.89
2026-03-23,SAAB-B.ST,638.6,701.71,625.19,30.32,43.16,56.27,72.6,663.45,672.01,572.88,710,619.8,2.15,-8.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,638.8,729.76,578.16,3,36.43,12.28,41.64,ACCUMULATE,28.03,18.39,16.17
2026-03-23,SEB-A.ST,178.6,196,176.36,4.51,34.52,42.76,60.1,186.18,192.52,186.77,196.9,173.25,1.27,-8.88,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,178.45,191.99,169.42,22,38.18,8.21,41.86,ACCUMULATE,53.78,3.65,31.99
2026-03-23,SHB-B.ST,222,245.4,221.28,6.84,37.34,49.04,65.23,233.34,236.27,220.74,244.2,213.2,0.32,-9.53,High,High,High,High,WAIT FOR SETUP,Mixed,221.13,241.66,207.45,14,42.1,6.94,43.81,ACCUMULATE,48.67,7.9,27.36
2026-03-23,SWED-A.ST,329.1,351.38,324.43,9.19,40.57,57.64,72.47,337.91,343.77,308.21,353.1,319.1,1.44,-6.34,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,328.57,356.15,310.18,10,34.3,9.41,36.74,ACCUMULATE,52,8.77,26.37
2026-03-23,VOLV-B.ST,297.3,365.19,291.27,11.06,32.96,46.91,55.17,328.23,329.61,295.23,353.9,276.5,2.07,-18.59,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,291.87,325.06,269.74,9,68.02,2.88,54.83,SELL,57.43,10.03,48.69
