Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-23,ABB.ST,739.6,849.01,747.49,24.33,34.58,52.96,63.86,798.25,773.12,706.74,845.4,733.4,-1.06,-12.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,742.2,815.19,693.54,4,27.74,15.06,48.1,ACCUMULATE,34.65,15.2,30.78
2026-03-23,AZN.ST,1708,1899,1710.3,36.68,33.58,51.56,54.8,1804.65,1766.97,1657.12,1904,1700,-0.13,-10.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1709.5,1819.54,1636.14,2,49.71,6.26,44.52,ACCUMULATE,26.48,17.76,27.69
2026-03-23,INVE-B.ST,330.3,381.31,333.39,9.09,29.5,48.57,60.2,357.35,354.16,323.64,378.55,326.35,-0.93,-13.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,330.68,357.96,312.5,10,45.84,8.19,53.11,ACCUMULATE,41.74,14.6,36.14
2026-03-23,LUG.ST,611,876.71,637.24,42.46,31.13,43.54,59.37,756.98,746.73,700.01,916.5,596,-4.12,-30.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,609.5,736.89,524.57,2,54.54,4.93,49.95,ACCUMULATE,28.52,19.69,31.21
2026-03-23,LUMI.ST,197.2,304.83,190.81,14.62,33.39,50.29,61.16,247.82,237.01,179.49,301.8,191.5,3.35,-35.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,196.4,240.26,167.16,6,52.45,6.71,55.36,ACCUMULATE,31.34,18.67,30.2
2026-03-23,NDA-SE.ST,162.35,178.51,162.34,4.02,32.7,46.7,64.76,170.43,174.36,164.5,179.35,161.25,0.01,-9.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,162.68,174.74,154.65,24,31.88,10.83,44.87,ACCUMULATE,55.37,5.74,31.23
2026-03-23,SAAB-B.ST,628.4,702.75,623.13,29.57,40.95,54.68,71.21,662.94,671.8,572.81,710,619.8,0.85,-10.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,628.07,716.78,568.92,3,36.43,13.24,44.88,ACCUMULATE,28.03,19.14,16.83
2026-03-23,SEB-A.ST,174.45,196.57,175.38,4.24,29.37,39.41,57.39,185.98,192.44,186.74,196.9,173.3,-0.53,-11.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,174.83,187.55,166.35,23,38.16,9.59,48.66,ACCUMULATE,53.77,3.99,34.78
2026-03-23,SHB-B.ST,216.6,246.32,219.82,6.39,31.37,45.82,62.91,233.07,236.16,220.7,244.2,213.2,-1.47,-12.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,216.8,235.96,204.03,15,42.1,8.27,52.23,ACCUMULATE,48.67,8.75,30.28
2026-03-23,SWED-A.ST,321.8,352.28,322.8,8.66,34.68,53.18,69.52,337.54,343.62,308.16,353.1,319.1,-0.31,-8.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,322.1,348.07,304.79,11,34.3,11.02,43.02,ACCUMULATE,52,9.67,29.07
2026-03-23,VOLV-B.ST,279.7,367.88,286.82,10.15,22.23,40.46,51.71,327.35,329.26,295.11,353.9,276.5,-2.48,-23.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,279.63,310.08,259.33,9,68.02,3.56,67.82,ACCUMULATE,57.43,11.38,55.24
