Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-23,ABB.ST,769.6,842.12,751.66,27.49,43.04,58.64,67.76,796.89,775.11,707.83,845.4,733.4,2.39,-8.61,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,763.4,845.86,708.43,3,32.65,9.51,30.38,SELL,34.65,14.28,28.91
2026-03-23,AZN.ST,1720,1891.33,1703.92,39.89,35.29,52.62,55.29,1797.63,1767.15,1658.55,1884.5,1692.5,0.94,-9.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1723.17,1842.85,1643.38,2,55.53,4.16,32.5,SELL,27.11,16.79,27.99
2026-03-23,INVE-B.ST,338.05,379.24,332.97,10.13,33.94,52.19,62.81,356.11,354.25,323.98,378.55,326.35,1.52,-10.86,High,High,Neutral,High,WAIT FOR SETUP,Mixed,337.22,367.59,316.97,9,51.33,5.04,32.67,SELL,41.74,13.59,33.63
2026-03-23,LUG.ST,659,870.79,636.06,49,36.95,47.23,62.79,753.42,744.59,701.02,916.5,596,3.61,-24.32,High,High,High,High,WAIT FOR SETUP,Mixed,645,792,547,2,60.04,3.19,32.31,SELL,28.52,18.54,29.4
2026-03-23,LUMI.ST,214.8,298.43,191.79,17.06,40.76,54.82,64.99,245.11,237.22,180.33,301.8,191.5,12,-28.02,High,High,High,Neutral,WAIT FOR SETUP,Mixed,210.13,261.3,176.02,5,57.63,3.74,30.81,SELL,31.34,16.89,27.33
2026-03-23,NDA-SE.ST,167.15,176.99,163.32,4.57,41.23,51.08,69.11,170.16,174.26,164.64,179.35,161.25,2.35,-5.56,High,High,High,High,WAIT FOR SETUP,Mixed,166.63,180.35,157.49,21,37.72,6.03,24.99,SELL,55.37,5.12,27.89
2026-03-23,SAAB-B.ST,638.6,702.2,622.77,30.48,43.16,56.27,72.6,662.48,670.7,573.58,710,619.8,2.54,-9.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,638.8,730.24,577.84,3,40.03,9.57,32.43,SELL,28.03,18.39,16.17
2026-03-23,SEB-A.ST,178.6,195.23,175.67,4.91,34.52,42.76,60.1,185.45,192.08,186.77,196.9,173.25,1.67,-8.52,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,178.45,193.18,168.63,20,43.99,5.88,29.98,SELL,53.78,3.65,31.99
2026-03-23,SHB-B.ST,222,245.33,219.73,6.94,37.34,49.04,65.23,232.53,235.99,220.88,244.2,213.2,1.03,-9.51,High,High,High,High,WAIT FOR SETUP,Mixed,221.13,241.96,207.25,14,48.21,4.99,31.51,SELL,48.67,7.9,27.36
2026-03-23,SWED-A.ST,329.1,350.52,323.6,9.6,40.57,57.64,72.47,337.06,343.72,308.6,353.1,319.1,1.7,-6.11,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,328.57,357.37,309.37,10,39.28,6.78,26.45,SELL,52,8.77,26.37
2026-03-23,VOLV-B.ST,297.3,362.88,287.99,12.06,32.96,46.91,55.17,325.43,329.41,295.29,353.9,276.5,3.23,-18.07,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,291.87,328.04,267.75,8,72.42,1.98,37.64,SELL,57.43,10.03,48.69
