Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-23,ABB.ST,736.8,849.52,746.7,24.33,34,52.46,63.52,798.11,773.06,706.72,845.4,733.4,-1.33,-13.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,741.27,814.25,692.61,4,27.74,15.06,48.1,ACCUMULATE,34.65,15.2,30.78
2026-03-23,AZN.ST,1699,1900.45,1707.95,37.21,32.4,50.79,54.44,1804.2,1766.79,1657.06,1904,1692.5,-0.52,-10.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1706.5,1818.14,1632.07,2,50.09,6,46.82,ACCUMULATE,27.11,17.42,29.04
2026-03-23,INVE-B.ST,328.35,381.67,332.84,9.09,28.57,47.73,59.58,357.25,354.12,323.63,378.55,326.35,-1.35,-13.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,330.03,357.31,311.85,10,45.84,8.19,53.11,ACCUMULATE,41.74,14.6,36.14
2026-03-23,LUG.ST,606.5,877.59,635.91,42.46,30.73,43.23,59.07,756.75,746.64,699.98,916.5,596,-4.62,-30.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,608,735.39,523.07,2,54.54,4.93,49.95,ACCUMULATE,28.52,19.69,31.21
2026-03-23,LUMI.ST,197,304.85,190.77,14.62,33.34,50.23,61.12,247.81,237,179.49,301.8,191.5,3.27,-35.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,196.53,240.4,167.29,6,52.45,6.71,55.36,ACCUMULATE,31.34,18.67,30.2
2026-03-23,NDA-SE.ST,162.45,178.49,162.37,4.02,32.83,46.78,64.84,170.43,174.36,164.5,179.35,161.25,0.05,-8.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,162.73,174.79,154.7,24,31.88,10.83,44.87,ACCUMULATE,55.37,5.74,31.23
2026-03-23,SAAB-B.ST,623.3,703.43,621.94,29.57,39.93,53.91,70.54,662.69,671.7,572.77,710,619.8,0.22,-11.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,627,715.71,567.86,3,36.43,13.24,44.88,ACCUMULATE,28.03,19.14,16.83
2026-03-23,SEB-A.ST,173.5,196.74,175.12,4.24,28.51,38.75,56.81,185.93,192.42,186.73,196.9,173.25,-0.92,-11.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,174.57,187.3,166.08,23,38.18,9.56,48.77,ACCUMULATE,53.78,3.98,34.86
2026-03-23,SHB-B.ST,216.4,246.36,219.76,6.39,31.23,45.71,62.82,233.06,236.16,220.7,244.2,213.2,-1.53,-12.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,216.73,235.89,203.96,15,42.1,8.27,52.23,ACCUMULATE,48.67,8.75,30.28
2026-03-23,SWED-A.ST,320.6,352.49,322.47,8.66,33.94,52.48,69.05,337.48,343.6,308.15,353.1,319.1,-0.58,-9.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.8,347.77,304.49,11,34.3,11.02,43.02,ACCUMULATE,52,9.67,29.07
2026-03-23,VOLV-B.ST,281.3,367.59,287.27,10.15,22.67,40.93,52,327.43,329.29,295.12,353.9,276.5,-2.08,-23.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,280.27,310.72,259.97,9,68.02,3.56,67.82,ACCUMULATE,57.43,11.38,55.24
