Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-23,ABB.ST,763.6,845.52,753.38,25.26,40.58,57.71,66.94,799.45,773.6,706.9,845.4,733.4,1.36,-9.69,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,760.67,836.44,710.15,3,27.74,13.62,43.5,ACCUMULATE,34.65,14.4,29.16
2026-03-23,AZN.ST,1728,1896.23,1715.07,38.29,36.53,53.35,55.62,1805.65,1767.37,1657.25,1904,1692.5,0.75,-8.87,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1725.83,1840.69,1649.26,2,50.09,5.54,43.24,ACCUMULATE,27.11,16.79,27.99
2026-03-23,INVE-B.ST,338.3,380.11,335.39,9.53,34.25,52.3,62.9,357.75,354.32,323.7,378.55,326.35,0.87,-11,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,337.3,365.89,318.24,10,45.84,7.21,46.78,ACCUMULATE,41.74,13.59,33.63
2026-03-23,LUG.ST,635,872.39,643.96,42.86,33.46,45.27,61.03,758.17,747.21,700.17,916.5,596,-1.39,-27.21,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,628.83,757.4,543.12,2,54.54,4.82,48.86,ACCUMULATE,28.52,19.47,30.86
2026-03-23,LUMI.ST,211.2,303.32,193.72,15.55,38.99,53.97,64.17,248.52,237.29,179.59,301.8,191.5,9.03,-30.37,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,207.53,254.18,176.43,6,52.45,5.66,46.66,SELL,31.34,17.3,27.98
2026-03-23,NDA-SE.ST,167.2,178.03,163.31,4.34,41.35,51.13,69.16,170.67,174.46,164.53,179.35,161.25,2.38,-6.08,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,166.65,179.68,157.96,23,31.88,8.8,36.46,ACCUMULATE,55.37,5.12,27.89
2026-03-23,SAAB-B.ST,644.1,701.34,626.11,29.99,44.56,57.1,73.37,663.73,672.12,572.91,710,619.8,2.87,-8.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,639.1,729.08,579.11,3,36.43,12.68,43,ACCUMULATE,28.03,18.71,16.46
2026-03-23,SEB-A.ST,178.15,196.05,176.27,4.51,33.48,42.27,59.79,186.16,192.51,186.76,196.9,173.25,1.07,-9.13,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,178.3,191.84,169.27,22,38.18,8.21,41.86,ACCUMULATE,53.78,3.65,31.99
2026-03-23,SHB-B.ST,221.2,245.51,221.09,6.8,36.23,48.55,64.88,233.3,236.25,220.73,244.2,213.2,0.05,-9.9,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,220.67,241.07,207.07,14,42.1,7.04,44.48,ACCUMULATE,48.67,7.98,27.61
2026-03-23,SWED-A.ST,328.5,351.43,324.32,9.19,39.86,57.34,72.21,337.88,343.76,308.21,353.1,319.1,1.29,-6.52,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,328.37,355.95,309.98,10,34.3,9.41,36.74,ACCUMULATE,52,8.77,26.37
2026-03-23,VOLV-B.ST,292.1,365.86,290.08,10.89,28.54,44.82,54.1,327.97,329.51,295.19,353.9,276.5,0.7,-20.16,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,289.3,321.96,267.53,9,68.02,2.99,56.96,SELL,57.43,10.27,49.84
