Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-23,ABB.ST,767.6,845.13,754.17,25.26,42.24,58.33,67.49,799.65,773.68,706.92,845.4,733.4,1.78,-9.17,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,762,837.77,711.49,3,27.74,13.62,43.5,ACCUMULATE,34.65,14.4,29.16
2026-03-23,AZN.ST,1724,1896.73,1714.17,38.29,35.9,52.98,55.45,1805.45,1767.29,1657.22,1904,1692.5,0.57,-9.11,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1724.5,1839.36,1647.93,2,50.09,5.54,43.24,ACCUMULATE,27.11,16.79,27.99
2026-03-23,INVE-B.ST,340.6,379.84,335.89,9.53,37,53.33,63.71,357.87,354.37,323.71,378.55,326.35,1.4,-10.33,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,338.07,366.65,319.01,10,45.84,7.21,46.78,ACCUMULATE,41.74,13.59,33.63
2026-03-23,LUG.ST,640,871.57,645.28,42.86,33.99,45.65,61.39,758.42,747.31,700.21,916.5,596,-0.82,-26.57,Neutral,High,High,Neutral,WAIT FOR SETUP,Mixed,630.5,759.07,544.79,2,54.54,4.82,48.86,ACCUMULATE,28.52,19.47,30.86
2026-03-23,LUMI.ST,211,303.34,193.68,15.55,38.89,53.92,64.12,248.51,237.28,179.58,301.8,191.5,8.94,-30.44,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,207.47,254.12,176.37,6,52.45,5.66,46.66,SELL,31.34,17.3,27.98
2026-03-23,NDA-SE.ST,167.55,178.01,163.36,4.34,42.17,51.45,69.5,170.69,174.46,164.54,179.35,161.25,2.57,-5.88,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,166.77,179.8,158.08,23,31.88,8.8,36.46,ACCUMULATE,55.37,5.12,27.89
2026-03-23,SAAB-B.ST,644.5,701.32,626.17,30.12,44.68,57.15,73.43,663.75,672.12,572.91,710,619.8,2.93,-8.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,639.83,730.2,579.59,3,36.43,12.52,42.46,ACCUMULATE,28.03,18.59,16.34
2026-03-23,SEB-A.ST,179.2,195.94,176.48,4.51,35.85,43.4,60.51,186.21,192.53,186.77,196.9,173.25,1.54,-8.55,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,178.65,192.19,169.62,22,38.18,8.21,41.86,ACCUMULATE,53.78,3.65,31.99
2026-03-23,SHB-B.ST,222.8,245.29,221.47,6.8,38.41,49.52,65.59,233.38,236.28,220.74,244.2,213.2,0.6,-9.17,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,221.2,241.6,207.6,14,42.1,7.04,44.48,ACCUMULATE,48.67,7.98,27.61
2026-03-23,SWED-A.ST,330.3,351.29,324.64,9.19,41.94,58.23,72.98,337.97,343.79,308.22,353.1,319.1,1.74,-5.98,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,328.97,356.55,310.58,10,34.3,9.41,36.74,ACCUMULATE,52,8.77,26.37
2026-03-23,VOLV-B.ST,295.7,365.39,290.91,10.89,31.66,46.28,54.83,328.15,329.58,295.22,353.9,276.5,1.65,-19.07,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,290.5,323.16,268.73,9,68.02,2.99,56.96,SELL,57.43,10.27,49.84
