Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-16,ABB.ST,932.6,959.63,902.81,22.6,48.77,52.5,67.71,931.22,949.76,915.9,961.2,896.6,3.3,-2.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,930.2,998,885,4,27.85,27.35,25.05,SELL,43.26,9.77,32.04
2026-09-16,AZN.ST,1606.5,1611.44,1521.46,37.04,57.29,46.79,51.39,1566.45,1587.05,1717.5,1614,1507,5.59,-0.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1603.5,1714.61,1529.43,2,37.58,25.1,10.84,,24.56,21.65,23.1
2026-09-16,INVE-B.ST,401.9,419.72,397.34,5.35,41.15,57.42,74.65,408.53,407.62,383.81,419.55,392,1.15,-4.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,401.15,417.21,390.44,18,56.06,11.85,38.47,SELL,39.1,19.76,32.93
2026-09-16,LUG.ST,646.2,731.85,622.93,24.51,49.13,51.55,59.17,677.39,609.23,642.74,730,600.2,3.74,-11.7,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,646.47,720.01,597.44,4,53.81,5.54,27.94,SELL,29.34,25.61,22.78
2026-09-16,LUMI.ST,228,277.1,222.9,11.43,39.26,46.81,59.95,250,245.72,248.15,272.9,221.8,2.29,-17.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.03,262.32,205.18,8,44.55,10.14,36.98,SELL,27.39,11.96,28.94
2026-09-16,NDA-SE.ST,199.8,202.68,188.76,2.95,64.16,72.16,76.66,195.72,192.32,179.71,202.5,187.8,5.85,-1.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,200.18,209.02,194.29,33,28.64,30.67,20.1,SELL,56.01,30.53,4.86
2026-09-16,SAAB-B.ST,591.3,680.94,548.47,15.81,42.15,50.57,60.95,614.71,608.45,593.2,694.7,566.4,7.81,-13.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,592.47,639.91,560.84,6,54.1,17.47,21.12,SELL,27.09,27.08,30.14
2026-09-16,SEB-A.ST,229,230.68,216.72,3.06,66.12,73.76,75.09,223.7,219.58,196.66,231.4,216.2,5.67,-0.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,228.97,238.14,222.85,32,33.31,28.51,20.72,SELL,60,36.43,7.77
2026-09-16,SHB-B.ST,238.6,239.54,228.12,3.29,62.22,58.66,65.91,233.83,232.56,229.51,240,227.6,4.59,-0.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,239,248.86,232.43,30,31.52,25.48,14,SELL,21.01,22.46,10.24
2026-09-16,SWED-A.ST,394.6,395.18,364.56,5.84,70.35,71.93,78.08,379.87,376.4,350.18,397.9,366.2,8.24,-0.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,394.5,412.03,382.81,17,60.63,36.81,4.77,BUY,32.78,41.74,13.95
2026-09-16,VOLV-B.ST,331.4,354.63,330.89,6.86,36.76,49.49,57.19,342.76,346.66,331.4,354.4,327.3,0.15,-6.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,332.53,353.13,318.8,14,45.76,6.45,38.69,SELL,24.85,17.98,29.55
