Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-17,ABB.ST,979.2,996.46,913.84,21.34,53.54,59.67,69.83,955.15,983.99,886.26,990.2,897.4,7.15,-1.73,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,978.6,1042.63,935.91,4,25.79,20.78,16.33,SELL,34.25,16.42,26.12
2026-08-17,AZN.ST,1502,1718.97,1431.03,50.04,37.95,37.78,46.85,1575,1673.21,1736.59,1699,1467,4.96,-12.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1500.83,1650.94,1400.76,1,46.68,8.53,31.61,SELL,39.46,13.28,39.6
2026-08-17,INVE-B.ST,413.4,430.12,393.58,4.76,56.19,65.98,80.48,411.85,399.63,374.72,426.8,393.2,5.04,-3.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,413.48,427.77,403.96,21,42.12,14.41,30.35,SELL,62.76,40.17,6.01
2026-08-17,LUG.ST,628,651.83,503.75,24.81,62.37,51.62,58.8,577.79,555.12,655.41,646,521,24.66,-3.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,627.93,702.38,578.3,4,37.87,26.8,18.06,SELL,35.8,30.56,10.87
2026-08-17,LUMI.ST,247.2,264.14,230.82,10.67,50.57,52.76,65.21,247.48,244.39,244.96,265.3,226.4,7.1,-6.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,247.37,279.38,226.02,9,30.6,19.77,31.44,SELL,23.42,18.5,10.28
2026-08-17,NDA-SE.ST,191.8,194.38,188.56,2.35,56.34,67.77,74.48,191.47,185.91,177.06,195.4,186.75,1.72,-1.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.85,198.9,187.15,42,20.78,29.44,21.34,SELL,44.2,24.69,11.05
2026-08-17,SAAB-B.ST,690.8,697.84,550.85,22.14,77.01,64.2,68.13,624.34,566.86,604.12,702.3,556.1,25.41,-1.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,695.23,761.66,650.95,4,74.08,42.5,3.15,SELL,48.15,44.36,8.38
2026-08-17,SEB-A.ST,222.2,227.97,213.66,3.04,62.74,72.27,73.72,220.81,205.44,192.98,228,211.9,4,-2.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.27,231.4,216.18,32,23.34,25.72,23.39,SELL,69.61,47.9,10.14
2026-08-17,SHB-B.ST,234.4,238.07,224.93,3.04,55.1,55.56,64.83,231.5,231.81,229.99,237.6,222.6,4.21,-1.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234.13,243.26,228.05,32,26.31,23.1,14.8,SELL,23.15,22.51,14.96
2026-08-17,SWED-A.ST,379.8,391.28,362.97,4.91,57.41,68.82,78,377.12,364.53,345.33,390.5,359.2,4.64,-2.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,379.87,394.61,370.04,20,22.12,24.43,27.29,SELL,34.9,35.07,18.47
2026-08-17,VOLV-B.ST,341.4,374.99,332.6,6.59,42.67,56.02,60.58,353.8,337.84,328.38,374.5,336.4,2.65,-8.96,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,341.8,361.56,328.63,15,55.33,13.09,43.24,SELL,36.97,27.52,22.4
