Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-17,ABB.ST,974.2,995.68,914.12,21.59,52.05,59.09,69.63,954.9,983.89,886.23,990.2,897.4,6.57,-2.16,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,978.07,1042.82,934.9,4,27.27,23.22,15.68,SELL,34.25,16.18,25.74
2026-08-17,AZN.ST,1489,1719.74,1428.96,50.21,35.86,36.69,46.41,1574.35,1672.95,1736.5,1699,1467,4.2,-13.42,Neutral,Neutral,Neutral,High,WAIT FOR SETUP,Mixed,1497,1647.64,1396.57,1,46.05,9.22,31.18,SELL,39.46,13.21,39.38
2026-08-17,INVE-B.ST,410.75,429.98,393.46,4.9,52.36,64.54,80.16,411.72,399.58,374.7,426.8,393.2,4.4,-4.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,412.6,427.31,402.79,20,43.51,13.17,32.69,SELL,61.26,38.77,7.81
2026-08-17,LUG.ST,626.6,651.57,503.87,25.03,62.12,51.46,58.73,577.72,555.09,655.4,646,521,24.36,-3.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,628.47,703.55,578.41,3,38.81,28.76,17.58,SELL,35.8,30.18,10.74
2026-08-17,LUMI.ST,246.3,264.1,230.77,10.67,50,52.54,65.1,247.43,244.37,244.95,265.3,226.4,6.73,-6.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,247.07,279.08,225.72,9,30.6,19.77,31.44,SELL,23.42,18.5,10.28
2026-08-17,NDA-SE.ST,191.05,194.35,188.52,2.38,54.09,66.41,73.93,191.43,185.9,177.05,195.4,186.75,1.34,-1.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.73,198.87,186.98,42,20.78,28.34,20.54,SELL,44.2,24.3,10.88
2026-08-17,SAAB-B.ST,691.8,698.07,550.72,22.48,77.53,64.36,68.17,624.39,566.88,604.13,702.3,556.1,25.62,-0.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,695.57,763,650.61,4,74.08,40.63,3.01,SELL,48.15,43.55,8.23
2026-08-17,SEB-A.ST,221,227.89,213.62,3.09,59.84,70.74,73.13,220.75,205.41,192.98,228,211.9,3.45,-3.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.87,231.15,215.68,32,23.34,24.43,22.22,SELL,69.61,46.82,9.91
2026-08-17,SHB-B.ST,233.4,237.94,224.96,3.1,52.87,54.74,64.58,231.45,231.79,229.99,237.6,222.6,3.75,-1.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.07,243.37,227.87,32,29.73,25.86,11.35,,23.15,21.97,14.6
2026-08-17,SWED-A.ST,379.5,391.26,362.96,4.99,56.99,68.58,77.96,377.11,364.52,345.33,390.5,359.2,4.56,-3.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.3,395.26,370.33,20,21.24,25.53,26.12,SELL,34.9,34.38,18.11
2026-08-17,VOLV-B.ST,342.7,374.91,332.81,6.66,44.25,56.54,60.89,353.86,337.86,328.39,374.5,336.4,2.97,-8.59,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.23,362.2,328.92,15,55.33,12.63,41.72,SELL,36.97,27.15,22.09
