Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-17,ABB.ST,978.8,996.57,912.31,22.01,53.95,59.91,70.18,954.44,982.93,887.84,990.2,897.4,7.29,-1.78,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,979.6,1045.64,935.57,4,22.33,23.26,16.71,SELL,34.25,16.18,25.74
2026-08-17,AZN.ST,1491,1722.12,1428.88,50.14,36.18,36.86,46.48,1575.5,1674.81,1737.44,1699,1467,4.35,-13.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1497.67,1648.1,1397.38,1,46.05,9.28,31.42,SELL,39.46,13.24,39.47
2026-08-17,INVE-B.ST,411,430.05,393.36,4.88,52.82,64.69,80.19,411.71,399.25,374.32,426.8,389.8,4.49,-4.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,412.68,427.31,402.93,20,43.02,13.44,31.5,SELL,61.77,39.04,7.16
2026-08-17,LUG.ST,628.6,652.01,503.55,24.9,62.2,51.69,58.84,577.78,556.37,657.02,646,511,24.83,-3.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,628.53,703.23,578.73,4,37.85,27.61,17.92,SELL,35.8,30.71,10.92
2026-08-17,LUMI.ST,245.1,263.78,231.25,10.54,49.31,52.23,64.96,247.52,243.77,245.02,265.3,231.3,5.99,-7.08,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,246.67,278.3,225.58,9,31.72,19.15,30.85,SELL,23.42,18.5,10.28
2026-08-17,NDA-SE.ST,192.1,194.58,188.28,2.37,57.41,68.28,74.58,191.43,185.66,176.97,195.4,185.4,2.03,-1.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.08,199.19,187.35,42,20.6,28.73,20.94,SELL,44.2,24.89,11.14
2026-08-17,SAAB-B.ST,689.7,696.25,554.66,22.41,77.11,63.99,68.05,625.46,568.22,603.46,702.3,561.6,24.35,-0.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,694.87,762.11,650.04,4,75.49,40.18,2.71,SELL,48.15,44.21,8.35
2026-08-17,SEB-A.ST,221.8,227.47,214.42,3.07,62.78,71.75,73.62,220.94,204.82,192.89,228,212.7,3.44,-2.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.13,231.35,215.99,32,23.99,25.19,22.64,SELL,69.61,47.79,10.12
2026-08-17,SHB-B.ST,234.8,237.55,225.79,3.07,55.76,55.86,64.93,231.67,231.85,230.07,237.6,223.4,3.99,-1.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234.4,243.61,228.26,32,25.71,22.4,14.48,SELL,23.15,22.46,14.93
2026-08-17,SWED-A.ST,381,391.89,362.19,4.96,58.81,69.56,78.15,377.04,363.99,345.1,390.5,350.1,5.19,-2.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.7,395.59,370.77,20,21.08,24.57,26.53,SELL,34.9,34.7,18.28
2026-08-17,VOLV-B.ST,340.4,375.02,332.51,6.66,41.66,55.62,60.34,353.77,337.56,328.18,374.5,334.4,2.37,-9.23,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,341.47,361.44,328.15,15,55.19,12.79,41.67,SELL,36.97,27.15,22.09
