Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-17,ABB.ST,978.8,996.57,912.31,22.01,53.95,59.91,70.18,954.44,982.93,887.84,990.2,897.4,7.29,-1.78,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,979.6,1045.64,935.57,4,22.33,23.26,16.71,SELL,34.25,16.18,25.74
2026-08-17,AZN.ST,1491.5,1721,1429.2,47.64,36.13,36.92,46.51,1575.1,1670.71,1735.78,1699,1467,4.36,-13.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1497.83,1640.76,1402.55,2,46.44,9,30.84,SELL,38.81,13.2,38
2026-08-17,INVE-B.ST,411.9,430.09,393.41,4.88,54.14,65.25,80.3,411.75,399.27,374.33,426.8,389.8,4.7,-4.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,412.98,427.61,403.23,20,43.02,13.44,31.5,SELL,61.77,39.04,7.16
2026-08-17,LUG.ST,627.4,650.81,506.01,24.9,62.71,51.57,58.81,578.41,554.68,653.77,646,527.4,23.99,-3.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,628.13,702.83,578.33,4,39.32,27.26,17.47,SELL,35.8,30.41,10.82
2026-08-17,LUMI.ST,245.7,263.8,231.29,10.54,49.72,52.38,65.03,247.54,243.79,245.03,265.3,231.3,6.23,-6.86,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,246.87,278.5,225.78,9,31.72,19.15,30.85,SELL,23.42,18.5,10.28
2026-08-17,NDA-SE.ST,191.7,194.33,188.94,2.28,55.79,66.94,74.07,191.63,186.24,177.17,195.4,188.05,1.46,-1.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.95,198.8,187.39,43,21.8,28.51,20.65,SELL,44.2,24.44,10.94
2026-08-17,SAAB-B.ST,690.4,696.42,554.56,22.41,77.48,64.1,68.09,625.49,568.24,603.46,702.3,561.6,24.49,-0.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,695.1,762.34,650.27,4,75.49,40.18,2.71,SELL,48.15,44.21,8.35
2026-08-17,SEB-A.ST,221.5,227.38,215.28,3.09,60.39,71.32,72.77,221.33,206.18,193.14,228,212.7,2.89,-2.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.03,231.31,215.85,32,23.54,24.1,22.72,SELL,69.48,45.32,9.8
2026-08-17,SHB-B.ST,234.2,237.14,226.86,3.06,54.74,55.32,65.15,232,231.97,230,237.6,223.4,3.23,-1.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,234.13,243.3,228.02,32,26.92,22.13,14.31,SELL,23.3,21.9,14.81
2026-08-17,SWED-A.ST,380.3,390.63,365.52,4.91,57.74,69.17,77.82,378.07,365.43,345.69,390.5,364.4,4.04,-2.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.4,395.14,370.57,20,24.19,22.92,26.64,SELL,35.05,33,17.84
2026-08-17,VOLV-B.ST,340.7,375.61,334.47,6.5,40.69,55.73,60.4,355.04,338.68,328.74,374.5,336.4,1.86,-9.29,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,341.57,361.07,328.57,15,58.37,11.65,41.6,SELL,36.81,26.22,21.7
