Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-17,ABB.ST,974.2,995.68,914.12,21.59,52.05,59.09,69.63,954.9,983.89,886.23,990.2,897.4,6.57,-2.16,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,978.07,1042.82,934.9,4,27.27,23.22,15.68,SELL,34.25,16.18,25.74
2026-08-17,AZN.ST,1489,1719.74,1428.96,50.21,35.86,36.69,46.41,1574.35,1672.95,1736.5,1699,1467,4.2,-13.42,Neutral,Neutral,Neutral,High,WAIT FOR SETUP,Mixed,1497,1647.64,1396.57,1,46.05,9.22,31.18,SELL,39.46,13.21,39.38
2026-08-17,INVE-B.ST,410.75,429.47,395.31,4.97,51.82,64.47,80.04,412.39,400.2,375.16,426.8,393.2,3.9,-4.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,412.6,427.51,402.66,20,45.31,11.9,32.57,SELL,61.44,37.22,7.72
2026-08-17,LUG.ST,626.6,651.57,503.87,25.03,62.12,51.46,58.73,577.72,555.09,655.4,646,521,24.36,-3.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,628.47,703.55,578.41,3,38.81,28.76,17.58,SELL,35.8,30.18,10.74
2026-08-17,LUMI.ST,246.3,264.1,230.77,10.67,50,52.54,65.1,247.43,244.37,244.95,265.3,226.4,6.73,-6.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,247.07,279.08,225.72,9,30.6,19.77,31.44,SELL,23.42,18.5,10.28
2026-08-17,NDA-SE.ST,191.05,194.31,188.89,2.29,53.77,65.82,73.47,191.6,186.23,177.17,195.4,188.05,1.14,-1.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.73,198.61,187.15,43,21.8,28.1,20.35,SELL,44.2,24.3,10.88
2026-08-17,SAAB-B.ST,691.8,696.74,554.38,22.41,78.25,64.33,68.15,625.56,568.27,603.47,702.3,561.6,24.79,-0.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,695.57,762.81,650.74,4,75.49,40.18,2.71,SELL,48.15,44.21,8.35
2026-08-17,SEB-A.ST,221,227.36,215.25,3.11,59.18,70.69,72.45,221.3,206.17,193.14,228,212.7,2.67,-2.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,221.87,231.21,215.64,32,23.54,23.57,22.23,SELL,69.48,44.89,9.71
2026-08-17,SHB-B.ST,233.4,237.04,226.88,3.1,52.82,54.65,64.94,231.96,231.96,230,237.6,223.4,2.87,-1.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,234.07,243.37,227.87,32,30.45,25.26,11.06,,23.3,21.51,14.55
2026-08-17,SWED-A.ST,379.5,391.26,362.96,4.99,56.99,68.58,77.96,377.11,364.52,345.33,390.5,359.2,4.56,-3.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.3,395.26,370.33,20,21.24,25.53,26.12,SELL,34.9,34.38,18.11
2026-08-17,VOLV-B.ST,342.7,374.91,332.81,6.66,44.25,56.54,60.89,353.86,337.86,328.39,374.5,336.4,2.97,-8.59,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.23,362.2,328.92,15,55.33,12.63,41.72,SELL,36.97,27.15,22.09
