Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-17,ABB.ST,979,996.39,913.55,21.59,53.11,59.64,69.82,954.97,985.14,884.54,990.2,897.4,7.16,-1.75,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,979.67,1044.42,936.5,4,26.38,23.27,15.89,SELL,34.25,16.18,25.74
2026-08-17,AZN.ST,1492,1720.97,1429.28,47.64,36.21,36.97,46.53,1575.13,1670.72,1735.78,1699,1467,4.39,-13.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1498,1640.93,1402.71,2,46.44,9,30.84,SELL,38.81,13.2,38
2026-08-17,INVE-B.ST,411.05,430.05,393.36,4.87,52.89,64.72,80.2,411.71,399.25,374.32,426.8,389.8,4.5,-4.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,412.7,427.3,402.96,20,42.9,13.5,31.2,SELL,61.9,39.11,6.99
2026-08-17,LUG.ST,627.8,650.88,505.98,24.87,62.79,51.61,58.83,578.43,554.69,653.78,646,527.4,24.08,-3.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,628.13,702.75,578.39,4,39.2,26.99,17.53,SELL,35.8,30.46,10.83
2026-08-17,LUMI.ST,245.2,264.98,229.15,10.67,49.22,52.26,64.96,247.06,245.45,244.83,265.3,222.1,7.01,-7.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,246.7,278.71,225.36,9,30.23,19.79,31.46,SELL,18.02,18.56,12.5
2026-08-17,NDA-SE.ST,191.9,194.34,188.94,2.28,56.44,67.3,74.25,191.64,186.24,177.17,195.4,188.05,1.56,-1.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.02,198.86,187.45,43,21.8,28.51,20.65,SELL,44.2,24.44,10.94
2026-08-17,SAAB-B.ST,687.2,697.74,549.83,22.46,74.83,63.63,67.96,623.79,565.81,604.81,702.3,517.1,24.98,-1.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,694.03,761.43,649.1,4,73.71,40.9,3.09,SELL,48.15,43.97,8.3
2026-08-17,SEB-A.ST,221.5,227.38,215.28,3.08,60.39,71.32,72.77,221.33,206.18,193.14,228,212.7,2.89,-2.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.03,231.27,215.88,32,23.54,24.46,23.07,SELL,69.48,45.61,9.86
2026-08-17,SHB-B.ST,234.4,237.17,226.85,3.04,55.17,55.47,65.2,232.01,231.98,230,237.6,223.4,3.33,-1.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,234.13,243.26,228.05,32,26.92,22.45,14.51,SELL,23.3,22.03,14.9
2026-08-17,SWED-A.ST,379.7,390.58,365.51,4.91,56.85,68.69,77.56,378.04,365.42,345.69,390.5,364.4,3.88,-2.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.2,394.94,370.37,20,24.19,22.92,26.64,SELL,35.05,33,17.84
2026-08-17,VOLV-B.ST,339.5,375.72,334.24,6.5,39.36,55.17,60.11,354.98,338.65,328.73,374.5,336.4,1.57,-9.64,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,341.17,360.67,328.17,15,58.37,11.65,41.6,SELL,36.81,26.22,21.7
