Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-17,ABB.ST,976,995.91,913.73,21.59,52.24,59.3,69.7,954.82,985.08,884.52,990.2,897.4,6.81,-2,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,978.67,1043.42,935.5,4,26.38,23.27,15.89,SELL,34.25,16.18,25.74
2026-08-17,AZN.ST,1488,1721.24,1428.61,47.64,35.53,36.62,46.39,1574.92,1670.64,1735.75,1699,1467,4.16,-13.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1496.67,1639.6,1401.38,2,46.44,9,30.84,SELL,38.81,13.2,38
2026-08-17,INVE-B.ST,410.75,429.47,395.31,4.97,51.82,64.47,80.04,412.39,400.2,375.16,426.8,393.2,3.9,-4.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,412.6,427.51,402.66,20,45.31,11.9,32.57,SELL,61.44,37.22,7.72
2026-08-17,LUG.ST,622.8,650.97,504.01,24.9,61.13,51.03,58.54,577.49,556.26,656.98,646,511,23.57,-4.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,626.6,701.3,576.8,4,37.85,27.61,17.92,SELL,35.8,30.71,10.92
2026-08-17,LUMI.ST,243.8,263.76,231.14,10.54,48.4,51.9,64.79,247.45,243.75,245.02,265.3,231.3,5.48,-7.57,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,246.23,277.86,225.15,9,31.72,19.15,30.85,SELL,23.42,18.5,10.28
2026-08-17,NDA-SE.ST,191.55,194.32,188.93,2.28,55.31,66.68,73.93,191.63,186.24,177.17,195.4,188.05,1.39,-1.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,191.9,198.75,187.34,43,21.8,28.51,20.65,SELL,44.2,24.44,10.94
2026-08-17,SAAB-B.ST,694.8,697.46,553.96,22.41,79.06,64.66,68.29,625.71,568.33,603.49,702.3,561.6,25.42,-0.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,696.57,763.81,651.74,4,75.49,40.18,2.71,SELL,48.15,44.21,8.35
2026-08-17,SEB-A.ST,221.3,227.43,214.41,3.09,61.5,71.12,73.33,220.92,204.81,192.88,228,212.7,3.22,-2.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.97,231.22,215.8,32,23.99,24.83,22.32,SELL,69.61,47.47,10.05
2026-08-17,SHB-B.ST,234.6,237.2,226.84,3.09,55.59,55.62,65.25,232.02,231.98,230,237.6,223.4,3.42,-1.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,234.4,243.66,228.23,32,26.92,21.53,13.92,SELL,23.3,21.64,14.63
2026-08-17,SWED-A.ST,380.4,390.64,365.52,4.94,57.89,69.25,77.86,378.08,365.44,345.69,390.5,364.4,4.07,-2.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.57,395.4,370.68,20,23.45,24.26,26.17,SELL,35.05,32.75,17.7
2026-08-17,VOLV-B.ST,339.8,375.07,332.4,6.66,41.04,55.34,60.19,353.74,337.55,328.17,374.5,334.4,2.23,-9.4,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,341.27,361.24,327.95,15,55.19,12.79,41.67,SELL,36.97,27.15,22.09
