Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-17,ABB.ST,976.6,996.21,912.45,22.01,53.28,59.66,70.09,954.33,982.88,887.82,990.2,897.4,7.03,-1.97,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,978.87,1044.91,934.84,4,22.33,23.26,16.71,SELL,34.25,16.18,25.74
2026-08-17,AZN.ST,1489.5,1719.71,1429.04,50.21,35.95,36.74,46.43,1574.38,1672.96,1736.51,1699,1467,4.23,-13.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1497.17,1647.81,1396.74,1,46.05,9.22,31.18,SELL,39.46,13.21,39.38
2026-08-17,INVE-B.ST,411,429.48,395.33,4.97,52.19,64.63,80.17,412.41,400.21,375.16,426.8,393.2,3.96,-4.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,412.68,427.6,402.74,20,45.31,11.9,32.57,SELL,61.44,37.22,7.72
2026-08-17,LUG.ST,629.8,652.17,503.59,24.96,62.7,51.83,58.9,577.88,555.16,655.42,646,521,25.06,-3.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,629.2,704.07,579.29,4,38.51,28.12,17.74,SELL,35.8,30.31,10.78
2026-08-17,LUMI.ST,245.2,264.07,230.69,10.67,49.28,52.26,64.96,247.38,244.35,244.95,265.3,226.4,6.29,-7.15,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,246.7,278.71,225.36,9,30.6,19.77,31.44,SELL,23.42,18.5,10.28
2026-08-17,NDA-SE.ST,191.35,194.31,188.92,2.28,54.68,66.33,73.75,191.62,186.23,177.17,195.4,188.05,1.29,-1.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.83,198.68,187.27,43,21.8,28.51,20.65,SELL,44.2,24.44,10.94
2026-08-17,SAAB-B.ST,693.3,698.42,550.52,22.48,78.1,64.56,68.24,624.47,566.91,604.14,702.3,556.1,25.94,-0.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,696.07,763.5,651.11,4,74.08,40.63,3.01,SELL,48.15,43.55,8.23
2026-08-17,SEB-A.ST,221.3,227.37,215.27,3.11,59.9,71.06,72.64,221.32,206.18,193.14,228,212.7,2.8,-2.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,221.97,231.29,215.75,32,23.54,23.75,22.39,SELL,69.48,45.03,9.74
2026-08-17,SHB-B.ST,234.2,238.04,224.94,3.1,54.69,55.42,64.78,231.49,231.8,229.99,237.6,222.6,4.12,-1.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.33,243.63,228.13,32,29.73,25.86,11.35,,23.15,21.97,14.6
2026-08-17,SWED-A.ST,380,390.61,365.51,4.95,57.29,68.93,77.69,378.06,365.43,345.69,390.5,364.4,3.96,-2.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.47,395.32,370.57,20,23.27,24.59,26.06,SELL,35.05,32.69,17.67
2026-08-17,VOLV-B.ST,340.3,375.07,332.41,6.66,41.26,55.58,60.31,353.74,337.81,328.37,374.5,336.4,2.37,-9.27,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,341.43,361.4,328.12,15,55.33,12.63,41.72,SELL,36.97,27.15,22.09
