Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-17,ABB.ST,977.6,996.2,913.94,21.59,53.07,59.48,69.76,955.07,983.95,886.25,990.2,897.4,6.97,-1.87,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,979.2,1043.96,936.03,4,27.27,23.22,15.68,SELL,34.25,16.18,25.74
2026-08-17,AZN.ST,1486,1721.38,1428.27,47.71,35.18,36.45,46.33,1574.83,1670.6,1735.74,1699,1467,4.04,-13.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1496,1639.14,1400.57,2,46.44,8.95,30.67,SELL,38.81,13.17,37.92
2026-08-17,INVE-B.ST,410.85,429.47,395.32,4.97,51.96,64.53,80.09,412.4,400.2,375.16,426.8,393.2,3.93,-4.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,412.63,427.55,402.69,20,45.31,11.9,32.57,SELL,61.44,37.22,7.72
2026-08-17,LUG.ST,621.6,649.77,506.47,24.9,61.6,50.93,58.51,578.12,554.57,653.73,646,527.4,22.73,-4.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,626.2,700.9,576.4,4,39.32,27.26,17.47,SELL,35.8,30.41,10.82
2026-08-17,LUMI.ST,242.9,264.04,230.49,10.67,47.72,51.66,64.67,247.26,244.31,244.93,265.3,226.4,5.39,-8.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,245.93,277.95,224.59,9,30.6,19.77,31.44,SELL,23.42,18.5,10.28
2026-08-17,NDA-SE.ST,191.75,194.33,188.94,2.28,55.95,67.03,74.11,191.63,186.24,177.17,195.4,188.05,1.49,-1.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.97,198.81,187.4,43,21.8,28.51,20.65,SELL,44.2,24.44,10.94
2026-08-17,SAAB-B.ST,696.2,697.8,553.76,22.41,79.26,64.78,68.36,625.78,568.35,603.5,702.3,561.6,25.72,-0.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,697.03,764.28,652.2,4,75.49,40.18,2.71,SELL,48.15,44.21,8.35
2026-08-17,SEB-A.ST,222,227.41,215.3,3.11,61.64,71.96,73.1,221.35,206.19,193.14,228,212.7,3.11,-2.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.2,231.52,215.99,32,23.54,23.75,22.39,SELL,69.48,45.03,9.74
2026-08-17,SHB-B.ST,234.4,238.07,224.93,3.09,55.1,55.56,64.83,231.5,231.81,229.99,237.6,222.6,4.21,-1.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234.33,243.59,228.16,32,26.31,22.16,14.2,SELL,23.15,22.11,14.69
2026-08-17,SWED-A.ST,381.4,390.73,365.53,4.95,59,69.65,78.18,378.13,365.46,345.7,390.5,364.4,4.34,-2.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.93,395.78,371.03,20,23.27,24.59,26.06,SELL,35.05,32.69,17.67
2026-08-17,VOLV-B.ST,340.6,375.62,334.45,6.5,40.55,55.69,60.38,355.04,338.68,328.74,374.5,336.4,1.84,-9.32,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,341.53,361.03,328.53,15,58.37,11.65,41.6,SELL,36.81,26.22,21.7
