Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-17,ABB.ST,975.2,995.79,913.77,21.59,52.01,59.21,69.67,954.78,985.06,884.51,990.2,897.4,6.72,-2.07,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,978.4,1043.16,935.23,4,26.38,23.27,15.89,SELL,34.25,16.18,25.74
2026-08-17,AZN.ST,1487.5,1722.35,1428.3,50.14,35.61,36.57,46.36,1575.33,1674.74,1737.42,1699,1467,4.14,-13.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1496.5,1646.93,1396.21,1,46.05,9.28,31.42,SELL,39.46,13.24,39.47
2026-08-17,INVE-B.ST,410.95,430.05,393.35,4.87,52.75,64.66,80.19,411.7,399.25,374.32,426.8,389.8,4.47,-4.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,412.67,427.28,402.92,20,42.96,13.47,31.35,SELL,61.84,39.08,7.07
2026-08-17,LUG.ST,628,651.9,503.6,24.87,62.09,51.62,58.8,577.75,556.36,657.01,646,511,24.7,-3.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,628.2,702.81,578.46,4,37.72,27.35,17.98,SELL,35.8,30.76,10.94
2026-08-17,LUMI.ST,245.2,264.98,229.15,10.67,49.22,52.26,64.96,247.06,245.45,244.83,265.3,222.1,7.01,-7.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,246.7,278.71,225.36,9,30.23,19.79,31.46,SELL,18.02,18.56,12.5
2026-08-17,NDA-SE.ST,191.75,194.55,188.27,2.37,56.36,67.67,74.47,191.41,185.66,176.97,195.4,185.4,1.85,-1.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.97,199.07,187.23,42,20.6,28.73,20.94,SELL,44.2,24.89,11.14
2026-08-17,SAAB-B.ST,688.8,696.05,554.77,22.41,76.63,63.84,68.01,625.41,568.21,603.45,702.3,561.6,24.16,-1.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,694.57,761.81,649.74,4,75.49,40.18,2.71,SELL,48.15,44.21,8.35
2026-08-17,SEB-A.ST,221.4,227.44,214.41,3.07,61.75,71.24,73.4,220.92,204.81,192.88,228,212.7,3.26,-2.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222,231.21,215.86,32,23.99,25.19,22.64,SELL,69.61,47.79,10.12
2026-08-17,SHB-B.ST,234.6,237.52,225.8,3.06,55.34,55.71,64.88,231.66,231.85,230.07,237.6,223.4,3.9,-1.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234.27,243.44,228.15,32,25.71,22.71,14.68,SELL,23.15,22.6,15.02
2026-08-17,SWED-A.ST,379.8,391.78,362.18,4.95,57.33,68.82,78,376.98,363.97,345.1,390.5,350.1,4.86,-3.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.23,395.08,370.33,20,21.44,23.91,26.76,SELL,34.9,34.84,18.35
2026-08-17,VOLV-B.ST,340.5,375.63,334.43,6.5,40.41,55.65,60.35,355.03,338.67,328.74,374.5,336.4,1.81,-9.35,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,341.5,361,328.5,15,58.37,11.65,41.6,SELL,36.81,26.22,21.7
