Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-25,ABB.ST,1046.5,1053.42,938.97,25.46,66.62,77.56,79.13,996.2,957.7,811.45,1052.5,940.8,11.45,-0.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1049,1125.39,998.07,3,56.02,37.94,5.03,BUY,46.07,36.83,13.24
2026-06-25,AZN.ST,1805,1791.74,1633.36,43.32,62.77,55.73,58.81,1712.55,1741.05,1749.34,1807,1601.5,10.51,0.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1797.17,1927.13,1710.52,2,40.54,39.35,8.67,,38.21,26.5,23.95
2026-06-25,INVE-B.ST,397.65,393.81,371.97,6.13,70.87,68.71,77.63,382.89,377.75,354.21,398.75,372.9,6.9,0.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,396.48,414.86,384.23,16,47.72,41.87,5.38,BUY,41.83,33.87,8.98
2026-06-25,LUG.ST,513.6,610.29,499.31,24.97,37.56,37.41,51.99,554.8,613.31,704.34,613,501.2,2.86,-15.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,513.73,588.65,463.79,4,34.88,17.97,50.36,SELL,42.85,17.92,43.51
2026-06-25,LUMI.ST,230.3,299.64,225.26,12.39,36.94,49.29,62.13,262.45,258.47,230.98,295.9,222.4,2.24,-23.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,229.1,266.26,204.33,8,41.11,13.54,53.37,SELL,26.73,28.54,39.72
2026-06-25,NDA-SE.ST,179.55,182.32,172.49,2.7,58.37,59.36,70,177.41,174.39,172.08,184.15,172.35,4.09,-1.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,179.53,187.64,174.13,36,34.07,23.52,26.33,SELL,37.37,32.86,11.44
2026-06-25,SAAB-B.ST,490.3,566.55,479.73,18.58,36,40.35,54.96,523.14,543.23,586.7,585,484.4,2.2,-13.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,500.5,556.25,463.34,5,48.12,8.37,25.21,SELL,34.75,11.54,30.25
2026-06-25,SEB-A.ST,190.7,195.92,177.7,2.97,58.42,55.39,63.44,186.81,183.98,187.43,195.7,180.35,7.31,-2.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,190.77,199.68,184.82,33,35.83,24.58,24.88,SELL,43.12,34.1,9.74
2026-06-25,SHB-B.ST,233.4,236.02,219.96,3.54,61.95,56.45,65.75,227.99,224.86,227.62,236.4,221.4,6.11,-1.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,233.07,243.7,225.98,28,33.8,22,22.46,SELL,32.52,29.04,12.43
2026-06-25,SWED-A.ST,356.7,359.2,326.88,5.76,68.2,65.42,73.59,343.04,334.67,329.31,360.2,331.6,9.12,-0.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,355.67,372.94,344.15,17,57.58,37.22,12.55,SELL,40.47,37.53,11.88
2026-06-25,VOLV-B.ST,325,331.36,309.21,7.91,55.37,55.14,59.98,320.29,319.75,313.97,332.4,305.3,5.11,-1.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,323.4,347.12,307.59,12,16.82,28.74,12.49,,18.55,12.79,19.14
