Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-25,ABB.ST,1039.5,1051.91,939.78,25.89,64.6,77.09,78.92,995.85,957.56,811.4,1052.5,940.8,10.61,-1.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1046.67,1124.35,994.88,3,56.02,36.05,4.78,BUY,46.07,36.83,13.24
2026-06-25,AZN.ST,1805.5,1791.89,1633.26,43.96,62.83,55.76,58.83,1712.58,1741.06,1749.34,1816,1601.5,10.55,0.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1800.33,1932.23,1712.4,2,41.07,41.58,8.35,,38.91,27.89,23.49
2026-06-25,INVE-B.ST,397.5,393.76,372,6.18,70.76,68.67,77.61,382.88,377.75,354.21,399.55,372.9,6.85,0.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,396.7,415.25,384.34,16,47.98,43.46,5.23,BUY,42.06,34.65,8.88
2026-06-25,LUG.ST,525.4,609.35,501.44,26,40.5,38.24,52.76,555.39,613.55,704.42,613,501.2,4.78,-13.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,522.47,600.47,470.47,3,33.66,18.59,44.77,SELL,42.85,17.92,43.51
2026-06-25,LUMI.ST,231,299.56,225.41,12.55,37.35,49.45,62.27,262.48,258.49,230.98,295.9,222.4,2.48,-22.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.1,267.75,205,7,41.11,13.03,51.36,SELL,26.73,28.54,39.72
2026-06-25,NDA-SE.ST,179.35,182.29,172.5,2.7,57.7,59.11,69.92,177.4,174.39,172.08,184.15,172.35,3.97,-1.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,179.47,187.58,174.06,36,34.07,23.52,26.33,SELL,37.37,32.86,11.44
2026-06-25,SAAB-B.ST,489.35,566.65,479.54,18.58,35.74,40.25,54.87,523.09,543.21,586.69,585,484.4,2.05,-13.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,500.18,555.93,463.02,5,48.12,8.37,25.21,SELL,34.75,11.54,30.25
2026-06-25,SEB-A.ST,190.25,195.86,177.72,2.97,57.62,54.95,63.27,186.79,183.97,187.43,195.7,180.35,7.05,-2.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,190.62,199.53,184.67,33,35.83,24.58,24.88,SELL,43.12,34.1,9.74
2026-06-25,SHB-B.ST,234,236.13,219.91,3.57,62.85,56.8,65.89,228.02,224.88,227.62,236.4,221.4,6.41,-0.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,233.4,244.11,226.26,28,33.8,21.51,21.97,SELL,32.52,29.04,12.43
2026-06-25,SWED-A.ST,356.5,359.16,326.9,5.77,68.05,65.34,73.56,343.03,334.67,329.31,360.2,331.6,9.05,-0.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,355.67,372.98,344.12,17,57.73,37.68,12.46,SELL,40.47,37.53,11.88
2026-06-25,VOLV-B.ST,329.1,332.05,308.93,8.39,58.42,56.82,60.76,320.49,319.84,314,332.4,305.3,6.53,-0.89,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,327,352.16,310.23,11,20.67,40.2,10.48,BUY,16.49,19.59,16.16
