Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-25,ABB.ST,970.2,998.55,887.17,22.68,55.03,57.69,69.62,942.86,947.32,924.2,1004.5,896.6,9.36,-2.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,978.4,1046.44,933.04,4,36.7,31.18,22.8,SELL,34.96,22.51,23.4
2026-09-25,AZN.ST,1637,1673.69,1504.26,36.07,58.58,48.95,52.53,1588.97,1580.17,1705.84,1668.5,1507,8.82,-2.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1639.83,1748.05,1567.69,2,42.84,26.9,14.49,SELL,24.18,25.5,18.11
2026-09-25,INVE-B.ST,412.85,414.51,398.29,5.68,59.02,62.23,79.95,406.4,409.86,386.19,417.7,392,3.66,-0.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,413.82,430.86,402.45,17,31.09,35.12,13.1,BUY,32.15,27.25,24.99
2026-09-25,LUG.ST,644.2,696.66,615.82,21.61,49.3,51.34,59.02,656.24,628.18,639.56,701.4,625.6,4.61,-7.53,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,642.8,707.64,599.57,4,25.61,18.41,14.64,SELL,25.34,23.34,19.34
2026-09-25,LUMI.ST,243,263.18,221.48,10.42,49.75,50.74,63.11,242.33,247.01,248.61,271.4,221.8,9.71,-7.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,244.53,275.8,223.69,9,31.47,25.5,12.32,,23.18,21.4,24.3
2026-09-25,NDA-SE.ST,202.5,203.33,195.2,3,62.34,73.09,77.41,199.26,194.69,181.05,203.8,193.95,3.74,-0.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,202.73,211.73,196.73,33,17.85,30.87,19.92,,60.03,29.76,4.03
2026-09-25,SAAB-B.ST,617.9,638.46,561.45,16.68,53.19,53.67,63.69,599.96,619.46,591.51,641.3,566.4,10.05,-3.22,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,617.93,667.97,584.58,5,44.57,19.23,12.4,SELL,24.34,30.41,22.84
2026-09-25,SEB-A.ST,234.5,235.11,221.38,3.66,66.13,76.33,76.28,228.24,223.68,198.72,236,221.9,5.93,-0.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,234.43,245.4,227.12,27,25.19,30.38,16.51,BUY,62.96,40.68,5.95
2026-09-25,SHB-B.ST,245.4,244.86,231,3.56,69.57,63.76,67.57,237.93,234.02,229.56,246,231,6.23,0.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,244.73,255.4,237.62,28,42.41,30.53,7.94,BUY,31.64,32.42,7.65
2026-09-25,SWED-A.ST,411.9,417.89,369.05,7.46,70.33,76.71,79.95,393.47,382.99,353.32,416.1,375.7,11.61,-1.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,412.2,434.57,397.29,13,59.71,37.72,11.61,SELL,42.04,52.05,9.44
2026-09-25,VOLV-B.ST,326.4,353.37,321.75,6.33,38.9,47,56.02,337.56,345.96,330.69,351.1,321.1,1.44,-7.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,325.7,344.69,313.04,15,61.78,5.97,35.34,SELL,27.49,14.37,32.02
