Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-14,ABB.ST,973.4,993.86,912.18,22.9,52.28,59.26,69.96,953.02,983.13,885.98,990.2,897.4,6.71,-2.06,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,978.87,1047.57,933.07,4,25.09,24.08,17.65,SELL,37.11,17.13,27.25
2026-08-14,AZN.ST,1483.5,1726.63,1439.77,51.32,34.65,36.08,46.23,1583.2,1678.21,1739.23,1699,1467,3.04,-14.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1494.33,1648.3,1391.69,1,42.79,9.09,32.27,ACCUMULATE,36.88,14.34,42.77
2026-08-14,INVE-B.ST,414.25,430.1,393.52,5.03,57.34,66.63,80.55,411.81,399.62,374.71,426.8,393.2,5.27,-3.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,414.83,429.92,404.78,19,45.02,14.23,33.02,SELL,60.39,39.84,6.14
2026-08-14,LUG.ST,614.6,644.97,501.63,24.41,60.2,50.15,58.15,573.3,553.32,654.81,646,521,22.52,-4.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,615,688.24,566.17,4,43.68,31.53,21.82,SELL,32.87,32.11,11.42
2026-08-14,LUMI.ST,237,264.45,229,10.91,44.04,50.17,63.91,246.72,244.09,244.86,265.3,226.4,3.5,-10.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,239.33,272.08,217.5,9,33.8,13.88,36.67,ACCUMULATE,22.14,19.67,10.93
2026-08-14,NDA-SE.ST,191.9,194.41,188.57,2.38,56.58,67.45,74.25,191.49,185.92,177.06,195.4,186.75,1.77,-1.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.23,199.38,187.47,41,23.25,31.87,23.08,SELL,45.71,25.56,11.44
2026-08-14,SAAB-B.ST,695.5,688.07,551.61,22.46,79.13,64.7,68.33,619.84,565.05,603.52,702.3,556.1,26.08,1.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,693.27,760.66,648.34,4,72.52,48.42,3.26,SELL,43.12,47.63,8.99
2026-08-14,SEB-A.ST,221.9,227.99,213.65,3.09,62.43,71.92,73.03,220.82,205.44,192.99,228,211.9,3.86,-2.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.27,231.55,216.08,32,28.69,27.89,26.3,SELL,70.74,47.75,10.33
2026-08-14,SHB-B.ST,233.4,237.83,224.97,3.07,53,54.68,64.94,231.4,231.77,229.98,237.6,222.6,3.75,-1.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.73,242.95,227.59,32,28.28,26.58,13.84,,24.3,23.62,15.98
2026-08-14,SWED-A.ST,377.9,391.19,362.92,5.03,54.67,67.43,76.78,377.05,364.5,345.32,390.5,359.2,4.13,-3.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,379.97,395.05,369.91,19,28.36,26.03,30.25,SELL,36.35,34.82,18.82
2026-08-14,VOLV-B.ST,339,375.92,333.84,6.89,38.95,54.97,59.99,354.88,338.27,328.53,374.5,336.4,1.55,-9.82,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.47,361.12,326.7,14,58.9,6.98,47.98,ACCUMULATE,43.65,27.62,22.86
