Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-14,ABB.ST,972.4,993.62,912.04,22.51,51.15,58.88,69.55,952.83,985.91,882.58,1018.5,897.4,6.62,-2.14,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,978.53,1046.08,933.5,4,28.26,23.52,18.66,SELL,37.11,17.13,27.25
2026-08-14,AZN.ST,1475,1727.42,1438.13,52.18,33.94,35.69,45.95,1582.78,1678.04,1739.17,1699,1467,2.56,-14.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1491.5,1648.04,1387.14,1,43.97,8.54,36.34,ACCUMULATE,36.88,14.02,41.8
2026-08-14,INVE-B.ST,412.55,430.72,391.01,5.18,55.16,65.67,80.38,410.86,398.61,373.83,426.8,387.8,5.51,-4.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,414.27,429.79,403.92,19,43.72,15.79,33.15,SELL,59.96,41.53,6.21
2026-08-14,LUG.ST,620.8,648.53,495.51,25.7,60.7,50.78,58.43,572.02,554.98,657.92,646,508.4,25.28,-4.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,620.8,697.9,569.4,3,41.99,28.98,20.28,SELL,32.87,32.44,11.54
2026-08-14,LUMI.ST,241.9,265.54,227.29,11.29,46.9,51.4,64.54,246.41,246.33,244.56,265.3,222.1,6.43,-8.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,242.3,276.18,219.71,8,32.09,14.43,36.79,ACCUMULATE,17.65,19.72,13.28
2026-08-14,NDA-SE.ST,191.9,194.72,187.69,2.5,56.96,68.11,74.51,191.2,185.33,176.86,195.4,180.55,2.25,-1.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.23,199.74,187.23,39,21.83,32.06,23.37,SELL,45.71,26.04,11.66
2026-08-14,SAAB-B.ST,694,697.23,533.42,23.01,77.75,64.62,68.28,615.33,562.44,604.52,702.3,513.7,30.1,-0.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,692.77,761.79,646.75,4,70.65,49.14,3.71,SELL,43.12,47.31,8.93
2026-08-14,SEB-A.ST,222.3,227.51,213.67,3.1,64.92,72.46,73.74,220.59,203.99,192.73,228,211.9,4.04,-2.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.4,231.7,216.2,32,28.66,29.11,26.16,SELL,70.75,50.43,10.68
2026-08-14,SHB-B.ST,233.8,237.21,225.51,3.11,53.61,55.11,64.68,231.36,231.63,230.05,237.6,222.8,3.67,-1.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.87,243.21,227.64,32,26.76,27.24,14.29,,23.9,24.41,16.22
2026-08-14,SWED-A.ST,378.9,391.36,361.53,5.11,56.35,68.2,77.88,376.44,363,344.72,390.5,350.1,4.8,-3.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.3,395.62,370.09,19,25.39,27.11,30.34,SELL,35.88,36.81,19.39
2026-08-14,VOLV-B.ST,339.5,375.02,332.53,6.88,40.78,55.21,60.12,353.78,337.29,327.95,374.5,334.4,2.1,-9.47,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.63,361.27,326.88,14,55.73,8.3,48.05,ACCUMULATE,43.65,28.62,23.29
