Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-14,ABB.ST,973.4,989.95,912.51,22.97,52,58.99,69.59,951.23,985.27,882.36,1018.5,897.4,6.67,-1.67,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,978.87,1047.78,932.92,4,33.55,26.89,10.08,,37.11,17.13,27.25
2026-08-14,AZN.ST,1489,1728.13,1448.92,50.89,34.81,36.33,46.41,1588.53,1680.34,1739.94,1699,1467,2.77,-13.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1496.17,1648.85,1394.38,1,40.4,10.97,32.51,ACCUMULATE,36.88,14.51,43.27
2026-08-14,INVE-B.ST,412.95,430.64,389.43,5.26,55.85,65.91,80.42,410.04,398.28,373.72,426.8,387.8,6.04,-4.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,414.4,430.17,403.89,19,46.84,19.69,40.34,SELL,59.96,41.53,6.21
2026-08-14,LUG.ST,611.2,642.39,492.11,25.54,58.99,49.7,57.92,567.25,553.07,657.28,646,508.4,24.2,-4.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,613.33,689.96,562.25,3,48.32,34.21,23.69,SELL,32.87,32.11,11.42
2026-08-14,LUMI.ST,237.7,265.86,225.53,11.59,44.74,50.32,63.99,245.69,246.04,244.47,265.3,222.1,5.39,-10.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,239.57,274.35,216.38,8,31.73,15.77,38.36,ACCUMULATE,22.14,19.67,10.93
2026-08-14,NDA-SE.ST,191.7,194.68,187.43,2.39,56.36,67.95,74.45,191.05,185.27,176.84,195.4,180.55,2.28,-1.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.1,199.26,187.33,41,17.92,24.6,22.11,SELL,45.71,27.47,12.3
2026-08-14,SAAB-B.ST,697.7,689.08,531.39,22.89,78.52,64.92,68.45,610.24,560.4,603.84,699.6,513.7,31.3,1.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,693.1,761.78,647.31,4,67.6,53.11,4.25,BUY,43.02,46.37,8.93
2026-08-14,SEB-A.ST,221.2,227.77,212.33,3.06,62.16,71.14,73.27,220.05,203.77,192.66,228,211.9,4.18,-2.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.03,231.23,215.9,32,30.52,19.51,23.02,SELL,70.75,51.27,10.85
2026-08-14,SHB-B.ST,234,237.83,223.91,3.03,54.05,55.29,64.73,230.87,231.44,229.99,237.6,222.6,4.51,-1.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.87,242.95,227.81,33,21.64,21.93,18.64,SELL,23.9,25.07,16.66
2026-08-14,SWED-A.ST,377.9,391.46,359.56,5.01,55.63,67.48,77.44,375.51,362.62,344.6,390.5,350.1,5.1,-3.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,379.97,395.01,369.94,19,30.81,20.17,25.7,SELL,35.88,36.74,19.36
2026-08-14,VOLV-B.ST,339.3,375.15,332.24,6.97,40.38,55.12,60.07,353.7,337.26,327.94,374.5,334.4,2.13,-9.56,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.57,361.48,326.62,14,52.63,9.31,53.58,ACCUMULATE,43.65,28.62,23.29
