Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-14,ABB.ST,975.8,994.23,912.05,22.9,53.1,59.53,70.05,953.14,983.18,885.99,990.2,897.4,6.99,-1.85,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,979.67,1048.37,933.87,4,25.09,24.08,17.65,SELL,37.11,17.13,27.25
2026-08-14,AZN.ST,1488,1722.19,1441.16,49.64,34.82,36.3,46.39,1581.67,1675.88,1737.48,1699,1467,3.25,-13.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1495.83,1644.76,1396.55,2,42.78,8.88,30.44,ACCUMULATE,36.4,14.38,41.41
2026-08-14,INVE-B.ST,413.3,430.03,393.5,5.03,55.79,66.05,80.44,411.76,399.6,374.7,426.8,393.2,5.03,-3.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,414.52,429.6,404.46,19,45.02,14.23,33.02,SELL,60.39,39.84,6.14
2026-08-14,LUG.ST,613.6,644.81,501.69,24.3,60,50.04,58.09,573.25,553.3,654.8,646,521,22.31,-4.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,614.13,687.03,565.53,4,43.68,32,22.14,SELL,32.87,32.11,11.42
2026-08-14,LUMI.ST,239.2,264.35,229.32,10.91,45.29,50.71,64.2,246.83,244.13,244.87,265.3,226.4,4.31,-9.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,240.07,272.81,218.24,9,33.8,13.88,36.67,ACCUMULATE,22.14,19.67,10.93
2026-08-14,NDA-SE.ST,192.15,195.08,186.79,2.39,57.46,68.31,74.59,190.93,185,176.74,195.4,180.55,2.87,-1.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.27,199.43,187.49,41,17.99,24.95,22.17,SELL,45.71,27.99,12.53
2026-08-14,SAAB-B.ST,697.3,694.3,520.71,23.09,78.02,64.89,68.43,607.51,559.4,604.18,702.3,513.2,33.91,0.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,693.87,763.12,647.7,4,67.29,54.42,4.26,BUY,43.12,47.31,8.93
2026-08-14,SEB-A.ST,221.7,227.98,213.64,3.09,61.92,71.68,72.9,220.81,205.43,192.98,228,211.9,3.77,-2.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.2,231.48,216.01,32,28.69,27.89,26.3,SELL,70.74,47.75,10.33
2026-08-14,SHB-B.ST,234.2,237.93,224.95,3.07,54.68,55.37,65.15,231.44,231.78,229.98,237.6,222.6,4.11,-1.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234,243.21,227.86,32,28.28,26.58,13.84,,24.3,23.62,15.98
2026-08-14,SWED-A.ST,379.3,391.29,362.96,5.03,56.49,68.44,77.38,377.12,364.53,345.33,390.5,359.2,4.5,-3.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.43,395.52,370.38,19,28.36,26.03,30.25,SELL,36.35,34.82,18.82
2026-08-14,VOLV-B.ST,338.8,375.94,333.8,6.89,38.79,54.87,59.95,354.87,338.27,328.52,374.5,336.4,1.5,-9.88,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.4,361.06,326.63,14,58.9,6.98,47.98,ACCUMULATE,43.65,27.62,22.86
