Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-14,ABB.ST,971.6,993.44,913.46,22.51,51.24,58.79,69.52,953.45,984.53,884.34,990.2,897.4,6.36,-2.2,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,978.27,1045.81,933.24,4,29.24,23.45,18.43,SELL,37.11,17.13,27.25
2026-08-14,AZN.ST,1480,1723.92,1439.48,52.18,34.33,35.92,46.11,1581.7,1677.29,1738.27,1699,1467,2.81,-14.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1493.17,1649.7,1388.81,1,43.97,8.53,36.28,ACCUMULATE,36.88,14.02,41.8
2026-08-14,INVE-B.ST,412.65,430.39,391.67,5.18,55.24,65.73,80.39,411.03,398.98,374.23,426.8,389.8,5.36,-4.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,414.3,429.83,403.95,19,43.74,15.74,33.16,SELL,59.96,41.53,6.21
2026-08-14,LUG.ST,617,646.18,499.28,25.7,60.26,50.34,58.23,572.73,554.35,656.34,646,511,23.58,-4.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,619.53,696.63,568.13,3,42.47,28.97,20.22,SELL,32.87,32.11,11.42
2026-08-14,LUMI.ST,241.2,265.34,227.62,11.29,46.49,51.22,64.45,246.48,245.22,244.75,265.3,222.1,5.97,-9.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,242.07,275.95,219.48,8,32.55,14.38,36.78,ACCUMULATE,22.14,19.67,10.93
2026-08-14,NDA-SE.ST,192.05,194.58,187.97,2.5,57.14,68.23,74.56,191.28,185.6,176.95,195.4,185.4,2.17,-1.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.28,199.79,187.28,39,21.99,32.08,23.25,SELL,45.71,25.56,11.44
2026-08-14,SAAB-B.ST,692.7,689.02,547.29,23.01,78.01,64.51,68.22,618.15,563.56,604.06,702.3,517.1,26.57,0.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,692.33,761.35,646.32,4,71.05,48.91,3.62,SELL,43.12,46.86,8.85
2026-08-14,SEB-A.ST,222.9,227.98,212.96,3.12,64.56,73.2,73.89,220.47,204.63,192.82,228,211.9,4.67,-2.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.7,232.06,216.46,32,27.98,28.28,25.72,SELL,70.75,49.87,10.56
2026-08-14,SHB-B.ST,233.8,237.96,224.16,3.11,53.85,55.11,64.68,231.06,231.61,229.99,237.6,222.6,4.3,-1.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.87,243.21,227.64,32,27.42,27.32,14.18,,23.9,24.15,16.05
2026-08-14,SWED-A.ST,380.5,392.13,360.1,5.11,58.41,69.38,78.08,376.11,363.62,344.98,390.5,350.1,5.66,-2.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.83,396.15,370.62,19,26.26,27.11,30.29,SELL,35.88,36.68,19.32
2026-08-14,VOLV-B.ST,340.2,375.17,332.19,6.88,41.13,55.54,60.29,353.68,337.52,328.17,374.5,334.4,2.41,-9.32,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.87,361.5,327.11,14,55.79,8.11,48.12,ACCUMULATE,43.65,28.62,23.29
