Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-14,ABB.ST,970.6,993.36,912.12,22.41,50.62,58.68,69.48,952.74,985.87,882.57,1018.5,897.4,6.41,-2.29,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,977.93,1045.18,933.1,4,29.1,23.88,17.4,SELL,37.11,17.13,27.25
2026-08-14,AZN.ST,1484,1722.53,1440.42,49.96,34.47,36.12,46.26,1581.47,1675.8,1737.45,1699,1467,3.03,-13.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1494.5,1644.39,1394.57,2,43.31,8.67,32.11,ACCUMULATE,36.4,14.26,41.05
2026-08-14,INVE-B.ST,413.75,430.07,393.51,5.03,56.52,66.32,80.49,411.79,399.61,374.71,426.8,393.2,5.14,-3.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,414.67,429.75,404.61,19,45.02,14.23,33.02,SELL,60.39,39.84,6.14
2026-08-14,LUG.ST,619,645.72,501.32,24.67,61.05,50.62,58.38,573.52,553.41,654.84,646,521,23.48,-4.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,617.67,691.68,568.32,4,43.68,30.52,21.12,SELL,32.87,32.11,11.42
2026-08-14,LUMI.ST,237.1,264.45,229.01,10.91,44.1,50.19,63.92,246.73,244.09,244.86,265.3,226.4,3.53,-10.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,239.37,272.11,217.54,9,33.8,13.88,36.67,ACCUMULATE,22.14,19.67,10.93
2026-08-14,NDA-SE.ST,191.7,194.7,187.68,2.5,56.44,67.95,74.45,191.19,185.32,176.85,195.4,180.55,2.14,-1.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.17,199.68,187.16,39,21.83,32.06,23.37,SELL,45.71,26.04,11.66
2026-08-14,SAAB-B.ST,695.1,697.5,533.26,23.01,77.89,64.71,68.33,615.38,562.46,604.52,702.3,513.7,30.35,-0.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,693.13,762.15,647.12,4,70.65,49.14,3.71,SELL,43.12,47.31,8.93
2026-08-14,SEB-A.ST,222.1,227.49,213.67,3.1,64.63,72.22,73.7,220.58,203.98,192.73,228,211.9,3.95,-2.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.33,231.63,216.13,32,28.66,29.11,26.16,SELL,70.75,50.43,10.68
2026-08-14,SHB-B.ST,234,237.23,225.51,3.11,54.02,55.29,64.73,231.37,231.64,230.05,237.6,222.8,3.77,-1.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.93,243.28,227.7,32,26.76,27.24,14.29,,23.9,24.41,16.22
2026-08-14,SWED-A.ST,378.4,391.32,361.52,5.11,55.73,67.84,77.66,376.42,362.99,344.72,390.5,350.1,4.67,-3.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.13,395.45,369.92,19,25.39,27.11,30.34,SELL,35.88,36.81,19.39
2026-08-14,VOLV-B.ST,340.2,374.96,332.66,6.88,41.41,55.54,60.29,353.81,337.31,327.95,374.5,334.4,2.27,-9.27,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.87,361.5,327.11,14,55.73,8.3,48.05,ACCUMULATE,43.65,28.62,23.29
