Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-14,ABB.ST,973.4,993.7,913.38,22.36,51.8,58.99,69.59,953.54,984.57,884.35,990.2,897.4,6.57,-2.04,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,978.87,1045.94,934.15,4,30.61,24.03,16.42,SELL,37.11,17.13,27.25
2026-08-14,AZN.ST,1486,1723.38,1440.62,51.14,34.85,36.19,46.31,1582,1677.41,1738.31,1699,1467,3.15,-13.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1495.17,1648.6,1392.88,1,42.5,9.2,31.27,ACCUMULATE,36.88,14.41,42.98
2026-08-14,INVE-B.ST,414.2,430.51,391.71,5.18,57.64,66.66,80.57,411.11,399.01,374.24,426.8,389.8,5.74,-3.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,414.82,430.34,404.47,19,43.74,15.74,33.16,SELL,59.96,41.53,6.21
2026-08-14,LUG.ST,612.4,645.42,499.58,24.9,59.29,49.83,57.99,572.5,554.26,656.31,646,511,22.58,-5.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,614.27,688.97,564.47,4,42.47,31.91,22.28,SELL,32.87,32.11,11.42
2026-08-14,LUMI.ST,237,265.45,227.09,11.24,44.13,50.15,63.86,246.27,245.13,244.72,265.3,222.1,4.37,-10.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,239.33,273.04,216.86,8,32.55,14.61,37.38,ACCUMULATE,22.14,19.67,10.93
2026-08-14,NDA-SE.ST,191.95,194.57,187.97,2.5,56.91,68.15,74.53,191.27,185.6,176.95,195.4,185.4,2.12,-1.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.25,199.76,187.24,39,21.99,32.08,23.25,SELL,45.71,25.56,11.44
2026-08-14,SAAB-B.ST,694.2,689.42,547.04,23.01,78.21,64.63,68.29,618.23,563.59,604.07,702.3,517.1,26.9,0.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,692.83,761.85,646.82,4,71.05,48.91,3.62,SELL,43.12,46.86,8.85
2026-08-14,SEB-A.ST,221.5,227.85,212.95,3.1,62.05,71.5,73.47,220.4,204.6,192.81,228,211.9,4.01,-2.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.13,231.43,215.93,32,27.98,28.86,26.24,SELL,70.75,49.87,10.56
2026-08-14,SHB-B.ST,233.8,237.96,224.16,3.11,53.85,55.11,64.68,231.06,231.61,229.99,237.6,222.6,4.3,-1.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.87,243.21,227.64,32,27.42,27.32,14.18,,23.9,24.15,16.05
2026-08-14,SWED-A.ST,378.4,391.93,360.09,5.11,55.77,67.84,77.66,376.01,363.58,344.97,390.5,350.1,5.09,-3.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.13,395.45,369.92,19,26.26,27.11,30.29,SELL,35.88,36.68,19.32
2026-08-14,VOLV-B.ST,339.6,375.21,332.09,6.88,40.58,55.26,60.15,353.65,337.51,328.16,374.5,334.4,2.26,-9.49,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.67,361.3,326.91,14,55.79,8.11,48.12,ACCUMULATE,43.65,28.62,23.29
