Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-24,ABB.ST,906.2,936.94,720.52,22.9,69.66,72.93,73.72,828.73,813.34,733.19,928,734.8,25.77,-3.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,908.67,977.37,862.87,4,74.7,40.16,2.1,SELL,41.41,45.03,10.34
2026-04-24,AZN.ST,1759.5,1931.59,1755.36,36.11,37.14,51.82,56.94,1843.47,1826.77,1703.71,1925.5,1726,0.24,-8.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1778.5,1886.82,1706.29,2,40.96,8.47,40.31,ACCUMULATE,22.92,19.39,35.53
2026-04-24,INVE-B.ST,374.3,393.83,343.14,7.17,55.95,62.57,73.3,368.48,362.58,334.79,387.05,342.4,9.08,-4.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,376.42,397.94,362.07,13,47.55,24.09,26.92,SELL,34.65,29.94,12.78
2026-04-24,LUG.ST,687.6,805.39,660.82,27.46,41.11,48.62,65.04,733.1,737.18,720.69,790.4,646,4.05,-14.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,689.87,772.24,634.95,3,39.74,13.57,46.74,ACCUMULATE,20.44,22.17,27.05
2026-04-24,LUMI.ST,250.8,286.76,211.49,10.41,50.61,59.23,70.22,249.12,245.75,199.75,283.8,211.2,18.58,-12.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,252.47,283.69,231.65,9,32.87,16.27,20.93,SELL,28.77,31.82,16.83
2026-04-24,NDA-SE.ST,169.75,179.57,156.38,3.13,50.31,52.84,66.61,167.98,170.03,167.27,175.95,153.85,8.55,-5.47,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,170.12,179.5,163.86,31,19.3,21.02,24.13,SELL,35.84,19.4,20.08
2026-04-24,SAAB-B.ST,571.5,655.93,559.69,24.63,37.5,46.61,64.09,607.81,637.23,585.49,663.8,543.5,2.11,-12.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,585.93,659.82,536.68,4,42.03,14.93,18.58,SELL,28.7,9.03,30.06
2026-04-24,SEB-A.ST,178.9,189.07,169.32,3.46,44.56,45.64,58.91,179.19,184.03,186.93,187,168.2,5.66,-5.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.13,189.52,172.21,28,25.94,14.03,39.57,SELL,40.03,15.4,20.79
2026-04-24,SHB-B.ST,219.4,234.45,205.15,4.34,43.92,48.35,62.48,219.8,228.7,223.59,229.6,200,6.95,-6.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.27,232.3,210.58,23,19.48,18.11,42.04,ACCUMULATE,42.17,13.51,25.79
2026-04-24,SWED-A.ST,320.4,342.02,307.27,5.82,41.28,51.19,68.09,324.65,333.2,316.01,339.2,301.2,4.27,-6.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.53,339,309.89,17,27.52,13.78,42.15,ACCUMULATE,48.6,13.76,30.85
2026-04-24,VOLV-B.ST,320.7,334.68,297.79,8.99,51.37,54.44,58.84,316.24,325.26,299.71,332.6,296.3,7.69,-4.18,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,323.7,350.66,305.73,11,23.11,37.63,19.81,BUY,29.43,20.31,21.84
