Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-24,ABB.ST,914,938.49,719.75,22.9,72.6,73.52,74.05,829.12,813.49,733.25,928,734.8,26.99,-2.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,913,981.7,867.2,4,74.7,40.16,2.1,SELL,41.41,45.03,10.34
2026-04-24,AZN.ST,1749.5,1933.08,1752.87,36.96,35.81,51.08,56.48,1842.97,1826.57,1703.64,1925.5,1726,-0.19,-9.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1775.17,1886.06,1701.24,2,41.77,7.96,43.92,ACCUMULATE,23.57,18.89,37.19
2026-04-24,INVE-B.ST,376.95,394.11,343.12,7.17,58.82,63.89,73.71,368.62,362.63,334.81,387.05,342.4,9.86,-4.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,377.48,399.01,363.13,13,47.55,24.09,26.92,SELL,34.65,29.94,12.78
2026-04-24,LUG.ST,691.4,805.12,661.47,27.46,41.69,48.91,65.37,733.3,737.26,720.72,790.4,646,4.52,-14.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,692.87,775.24,637.95,3,39.74,13.57,46.74,ACCUMULATE,20.44,22.17,27.05
2026-04-24,LUMI.ST,253.8,286.95,211.6,10.41,52.32,60.03,70.54,249.27,245.81,199.77,283.8,211.2,19.95,-11.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,253.97,285.19,233.15,9,32.87,16.27,20.93,SELL,28.77,31.82,16.83
2026-04-24,NDA-SE.ST,170.4,179.62,156.39,3.14,51.67,53.39,66.89,168.01,170.04,167.28,175.95,153.85,8.96,-5.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.45,179.88,164.16,31,19.3,20.72,23.79,SELL,35.84,19.4,20.08
2026-04-24,SAAB-B.ST,570.6,656.02,559.51,24.63,37.32,46.5,63.99,607.76,637.21,585.48,663.8,543.5,1.98,-13.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,585.63,659.52,536.38,4,42.03,14.93,18.58,SELL,28.7,9.03,30.06
2026-04-24,SEB-A.ST,179.8,189.12,169.36,3.49,46.14,46.32,59.3,179.24,184.05,186.94,187,168.2,6.16,-4.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.78,190.26,172.8,28,25.94,13.59,38.33,SELL,40.03,15.4,20.79
2026-04-24,SHB-B.ST,219.8,234.47,205.17,4.34,44.37,48.56,62.58,219.82,228.71,223.6,229.6,200,7.13,-6.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.67,232.7,210.98,23,19.48,18.11,42.04,ACCUMULATE,42.17,13.51,25.79
2026-04-24,SWED-A.ST,322,342.03,307.42,5.82,42.68,51.98,68.39,324.73,333.23,316.02,339.2,301.2,4.74,-5.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,322.3,339.76,310.66,17,27.52,13.78,42.15,ACCUMULATE,48.6,13.76,30.85
2026-04-24,VOLV-B.ST,324.3,335.1,297.73,9.02,53.72,55.93,59.42,316.41,325.33,299.73,332.6,296.3,8.92,-3.22,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,325.07,352.13,307.02,11,23.43,38.47,19.54,BUY,29.43,20.31,21.84
