Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-24,ABB.ST,915.2,938.74,719.62,22.9,73.07,73.61,74.1,829.18,813.52,733.25,928,734.8,27.18,-2.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,913.6,982.3,867.8,4,74.7,40.16,2.1,SELL,41.41,45.03,10.34
2026-04-24,AZN.ST,1744,1933.97,1751.43,36.96,35.13,50.69,56.23,1842.7,1826.46,1703.6,1925.5,1726,-0.42,-9.82,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,1773.33,1884.23,1699.4,2,41.77,7.96,43.92,ACCUMULATE,23.57,18.89,37.19
2026-04-24,INVE-B.ST,372.35,393.66,343.11,7.17,54,61.64,73,368.39,362.54,334.78,387.05,342.4,8.52,-5.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,375.95,397.47,361.6,13,47.55,24.09,26.92,SELL,34.65,29.94,12.78
2026-04-24,LUG.ST,686,805.51,660.54,27.46,40.87,48.5,64.9,733.02,737.15,720.68,790.4,646,3.85,-14.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,691.07,773.44,636.15,3,39.74,13.57,46.74,ACCUMULATE,20.44,22.17,27.05
2026-04-24,LUMI.ST,250.2,286.72,211.47,10.41,50.28,59.07,70.16,249.09,245.74,199.74,283.8,211.2,18.32,-12.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,252.77,283.99,231.95,9,32.87,16.27,20.93,SELL,28.77,31.82,16.83
2026-04-24,NDA-SE.ST,169.75,179.57,156.38,3.14,50.31,52.84,66.61,167.98,170.03,167.27,175.95,153.85,8.55,-5.47,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,170.23,179.66,163.95,31,19.3,20.72,23.79,SELL,35.84,19.4,20.08
2026-04-24,SAAB-B.ST,565,656.66,558.31,24.93,36.21,45.86,63.35,607.48,637.1,585.44,663.8,543.5,1.2,-13.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,583.77,658.55,533.91,4,42.03,14.46,18,SELL,28.7,9.03,30.06
2026-04-24,SEB-A.ST,178.35,189.05,169.28,3.49,43.65,45.24,58.67,179.17,184.02,186.93,187,168.2,5.36,-5.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.3,189.78,172.31,28,25.94,13.59,38.33,SELL,40.03,15.4,20.79
2026-04-24,SHB-B.ST,218.6,234.42,205.1,4.34,43.05,47.93,62.29,219.76,228.69,223.59,229.6,200,6.58,-6.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.27,232.3,210.58,23,19.48,18.11,42.04,ACCUMULATE,42.17,13.51,25.79
2026-04-24,SWED-A.ST,320.3,342.02,307.26,5.82,41.19,51.14,68.07,324.64,333.19,316.01,339.2,301.2,4.24,-6.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.73,339.2,310.09,17,27.52,13.78,42.15,ACCUMULATE,48.6,13.76,30.85
2026-04-24,VOLV-B.ST,322.1,334.83,297.78,9.02,52.31,55.01,59.07,316.31,325.29,299.72,332.6,296.3,8.17,-3.8,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,324.33,351.4,306.29,11,23.43,38.47,19.54,BUY,29.43,20.31,21.84
