Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-24,ABB.ST,904,936.51,720.73,22.9,68.87,72.76,73.63,828.62,813.29,733.18,928,734.8,25.43,-3.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,907.93,976.63,862.13,4,74.7,40.16,2.1,SELL,41.41,45.03,10.34
2026-04-24,AZN.ST,1764,1930.98,1756.42,36.11,37.76,52.16,57.15,1843.7,1826.86,1703.74,1925.5,1726,0.43,-8.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1780,1888.32,1707.79,2,40.96,8.47,40.31,ACCUMULATE,22.92,19.39,35.53
2026-04-24,INVE-B.ST,374.55,393.85,343.14,7.02,56.21,62.7,73.34,368.49,362.58,334.8,387.05,342.4,9.15,-4.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,376.5,397.57,362.45,14,47.98,25.7,22.02,SELL,34.65,30.62,13.07
2026-04-24,LUG.ST,688,805.36,660.89,27.46,41.17,48.65,65.07,733.13,737.19,720.69,790.4,646,4.1,-14.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,689.33,771.7,634.42,3,39.74,13.57,46.74,ACCUMULATE,20.44,22.17,27.05
2026-04-24,LUMI.ST,251.1,286.77,211.51,10.38,50.77,59.31,70.25,249.14,245.76,199.75,283.8,211.2,18.72,-12.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,252.57,283.7,231.81,9,32.87,16.4,21.1,SELL,28.77,31.82,16.83
2026-04-24,NDA-SE.ST,169.7,179.56,156.38,3.12,50.21,52.79,66.59,167.97,170.03,167.27,175.95,153.85,8.52,-5.49,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,170.1,179.45,163.86,32,18.85,21.24,23.32,SELL,35.66,19.47,19.79
2026-04-24,SAAB-B.ST,572.6,655.82,559.91,24.63,37.73,46.73,64.22,607.86,637.25,585.49,663.8,543.5,2.27,-12.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,586.3,660.19,537.04,4,42.03,14.93,18.58,SELL,28.7,9.03,30.06
2026-04-24,SEB-A.ST,178.55,189.06,169.3,3.42,43.98,45.39,58.76,179.18,184.02,186.93,187,168.2,5.47,-5.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.02,189.28,172.17,29,25.1,14.61,37.07,SELL,39.43,15.59,19.8
2026-04-24,SHB-B.ST,216.6,234.38,204.94,4.34,41.03,46.9,61.81,219.66,228.65,223.57,229.6,200,5.69,-7.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,218.33,231.36,209.65,23,19.48,18.11,42.04,ACCUMULATE,42.17,13.51,25.79
2026-04-24,SWED-A.ST,319.8,342.02,307.21,5.74,40.77,50.9,67.98,324.62,333.18,316.01,339.2,301.2,4.1,-6.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.33,338.56,309.85,17,26.73,14.38,39.64,SELL,48.23,13.95,29.93
2026-04-24,VOLV-B.ST,318.6,334.5,297.76,8.99,49.88,53.62,58.49,316.13,325.22,299.7,332.6,296.3,7,-4.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,323,349.96,305.03,11,23.11,37.63,19.81,BUY,29.43,20.31,21.84
