Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-13,ABB.ST,804.4,847.48,775.82,23.26,54.13,65.37,72.93,811.65,763.4,701.32,845.4,738,3.68,-5.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,803.27,873.04,756.75,4,24.3,27.66,24.98,SELL,40.82,21.8,27.14
2026-03-13,AZN.ST,1798,1914.54,1765.36,37.79,49.05,59.58,58.68,1839.95,1764.19,1645.32,1915,1725,1.85,-6.09,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1801.33,1914.69,1725.76,2,37.96,16.27,30.4,SELL,32.96,23.22,26.37
2026-03-13,INVE-B.ST,355.1,378.06,349.62,8.77,46.4,61.43,69.41,363.84,353.22,321.5,378.55,341.05,1.57,-6.07,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,354.28,380.59,336.75,11,35.48,19.63,42.66,ACCUMULATE,46.09,22.56,29.72
2026-03-13,LUG.ST,749,853.79,677.16,41.29,47.52,54.8,70.4,765.48,755.93,694.69,916.5,675.5,10.61,-12.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,753.67,877.52,671.1,2,18.9,21.44,28.41,SELL,38.38,30.91,11.14
2026-03-13,LUMI.ST,245.2,299.74,210.14,16.69,49.47,64.41,72.86,254.94,236.25,175.24,301.8,214.2,16.69,-18.2,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,244.87,294.92,211.5,5,25.17,25.54,36.25,SELL,38.2,26.24,24.17
2026-03-13,NDA-SE.ST,169.45,181.78,164.66,4.06,42.89,53.17,71.41,173.22,175.27,163.77,180.35,161.65,2.91,-6.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.25,181.42,161.14,24,33.84,18.82,31.15,SELL,50.87,5.6,28.43
2026-03-13,SAAB-B.ST,684.4,691.89,622.03,30.38,56.97,64.24,76.16,656.96,667.5,566.26,710,608.7,10.03,-1.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,687.13,778.27,626.38,3,38.38,26.93,11.44,,31.71,24.53,11.28
2026-03-13,SEB-A.ST,184.2,199.2,180.41,3.98,39.67,47.26,64.17,189.81,194.45,186.61,197.85,179.45,2.1,-7.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.87,195.81,175.9,25,35.43,17.01,35.94,ACCUMULATE,41.36,5.76,30.26
2026-03-13,SHB-B.ST,231,246.94,228.84,6.19,43.25,54.54,69.52,237.89,236.92,219.62,247.6,225.8,0.95,-6.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.2,249.76,218.83,16,32.69,15.79,36.05,ACCUMULATE,48.89,13.07,17.06
2026-03-13,SWED-A.ST,333,356.1,328.5,8.22,41.62,60.27,74.15,342.3,342.81,305.71,354.4,323.2,1.37,-6.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,332.57,357.23,316.12,12,36.08,15.05,34.63,ACCUMULATE,58.45,13.61,24.54
2026-03-13,VOLV-B.ST,330.6,358.82,322.88,8.59,45.81,61.61,63.16,340.85,329.65,294.68,353.9,316.2,2.39,-7.87,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,330.43,356.19,313.26,11,41.41,16.82,29.96,SELL,54.42,20.34,35.09
