Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-13,ABB.ST,790.4,847.85,774.05,23.7,48.99,63.65,70.76,810.95,763.12,701.22,845.4,738,2.11,-6.78,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,800.07,871.17,752.67,4,23.35,26.2,26.38,SELL,40.82,21.8,27.14
2026-03-13,AZN.ST,1782,1915.84,1762.46,38.07,45.96,58.47,57.95,1839.15,1763.87,1645.21,1915,1725,1.11,-6.99,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1797.17,1911.38,1721.02,2,37.06,17.55,29.73,SELL,32.96,23.22,26.37
2026-03-13,INVE-B.ST,351.65,378.39,348.95,8.93,43.65,59.42,67.96,363.67,353.15,321.48,378.55,341.05,0.77,-7.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,353.87,380.64,336.02,11,35.48,18.65,40.53,SELL,46.09,22.56,29.72
2026-03-13,LUG.ST,720,854.31,673.74,43.29,43.07,52.18,67.75,764.02,755.35,694.5,916.5,675.5,6.87,-15.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,744,873.86,657.43,2,23.18,18.4,38.57,SELL,35.28,29.45,15.34
2026-03-13,LUMI.ST,237.4,299.82,209.28,16.94,46.64,62.66,70.67,254.55,236.09,175.19,301.8,214.2,13.44,-20.82,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,243,293.83,209.11,5,25.97,24.29,37.47,SELL,38.2,26.24,24.17
2026-03-13,NDA-SE.ST,168.8,181.81,164.56,4.14,41.7,52.63,70.74,173.19,175.25,163.76,180.35,161.65,2.58,-7.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.4,181.81,161.13,24,31.02,21.4,26.47,SELL,50.87,5.6,28.43
2026-03-13,SAAB-B.ST,685.4,692.1,621.92,30.83,57.27,64.34,76.2,657.01,667.52,566.27,710,608.7,10.21,-0.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,689.57,782.05,627.91,3,38.38,25.88,10.99,,31.71,24.53,11.28
2026-03-13,SEB-A.ST,182.9,199.31,180.17,4.07,37.87,46.11,63.17,189.74,194.42,186.6,197.85,179.45,1.51,-8.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.83,196.04,175.7,24,35.43,16.01,33.83,SELL,41.36,5.76,30.26
2026-03-13,SHB-B.ST,228.8,247.21,228.35,6.31,40.91,53.11,68.42,237.78,236.87,219.6,247.6,225.8,0.2,-7.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.07,250.01,218.44,15,32.69,14.85,33.9,SELL,48.89,13.07,17.06
2026-03-13,SWED-A.ST,331.2,356.27,328.15,8.37,39.79,59.26,73.36,342.21,342.77,305.7,354.4,323.2,0.93,-7.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,332.67,357.78,315.92,11,36.08,14.29,32.87,SELL,58.45,13.61,24.54
2026-03-13,VOLV-B.ST,324,359.45,321.59,8.76,41.47,58.22,61.4,340.52,329.51,294.63,353.9,316.2,0.75,-9.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,328.8,355.09,311.27,11,42.98,15.91,33.76,SELL,54.42,20.34,35.09
