Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-13,ABB.ST,801,847.48,775.48,23.26,52.79,64.97,72.39,811.48,763.34,701.29,845.4,738,3.29,-5.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,801.53,871.3,755.02,4,24.3,27.66,24.98,SELL,40.82,21.8,27.14
2026-03-13,AZN.ST,1793,1914.88,1764.52,37.79,48.04,59.25,58.45,1839.7,1764.09,1645.29,1915,1725,1.61,-6.36,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1799.67,1913.02,1724.1,2,37.96,16.27,30.4,SELL,32.96,23.22,26.37
2026-03-13,INVE-B.ST,354.55,378.11,349.52,8.74,45.9,61.1,69.17,363.81,353.21,321.5,378.55,341.05,1.44,-6.23,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,353.98,380.21,336.5,11,35.48,19.79,43.02,ACCUMULATE,46.09,22.56,29.72
2026-03-13,LUG.ST,748.5,853.78,677.12,41.29,47.43,54.75,70.35,765.45,755.92,694.69,916.5,675.5,10.54,-12.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,753.5,877.36,670.93,2,18.9,21.44,28.41,SELL,38.38,30.91,11.14
2026-03-13,LUMI.ST,244,299.74,210.02,16.69,49.01,64.18,72.52,254.88,236.22,175.23,301.8,214.2,16.18,-18.6,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,244.4,294.46,211.03,5,25.17,25.54,36.25,SELL,38.2,26.24,24.17
2026-03-13,NDA-SE.ST,168.65,181.82,164.54,4.04,41.45,52.51,70.59,173.18,175.25,163.76,180.35,161.65,2.5,-7.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,168.82,180.93,160.74,24,33.84,19.08,31.59,SELL,50.87,5.6,28.43
2026-03-13,SAAB-B.ST,686.7,692.38,621.77,30.38,57.58,64.47,76.26,657.08,667.55,566.28,710,608.7,10.44,-0.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,687.9,779.04,627.14,3,38.38,26.93,11.44,,31.71,24.53,11.28
2026-03-13,SEB-A.ST,183.65,199.24,180.31,3.96,38.83,46.74,63.74,189.78,194.44,186.61,197.85,179.45,1.85,-7.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.57,195.44,175.65,25,35.43,17.33,36.6,ACCUMULATE,41.36,5.76,30.26
2026-03-13,SHB-B.ST,229.6,247.11,228.53,6.17,41.69,53.62,68.82,237.82,236.89,219.61,247.6,225.8,0.47,-7.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.67,249.18,218.32,16,32.69,15.9,36.3,ACCUMULATE,48.89,13.07,17.06
2026-03-13,SWED-A.ST,331.6,356.23,328.23,8.16,40.11,59.51,73.53,342.23,342.78,305.7,354.4,323.2,1.03,-6.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,331.8,356.27,315.49,12,36.08,15.41,35.45,ACCUMULATE,58.45,13.61,24.54
2026-03-13,VOLV-B.ST,329.4,358.91,322.67,8.59,44.96,61.18,62.83,340.79,329.62,294.67,353.9,316.2,2.09,-8.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,330.03,355.79,312.86,11,41.41,16.82,29.96,SELL,54.42,20.34,35.09
