Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-13,ABB.ST,798,847.53,775.13,23.44,51.65,64.6,71.92,811.33,763.28,701.27,845.4,738,2.95,-5.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,802.6,872.93,755.71,4,24.93,28.79,24.41,SELL,40.82,21.8,27.14
2026-03-13,AZN.ST,1800,1914.42,1765.68,38.04,49.45,59.71,58.77,1840.05,1764.23,1645.33,1915,1725,1.94,-5.98,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1803.17,1917.27,1727.1,2,37.06,17.6,29.82,SELL,32.96,23.22,26.37
2026-03-13,INVE-B.ST,354.05,378.15,349.43,8.93,45.5,60.8,68.96,363.79,353.2,321.5,378.55,341.05,1.32,-6.37,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,354.67,381.44,336.82,11,35.48,18.65,40.53,SELL,46.09,22.56,29.72
2026-03-13,LUG.ST,727.5,854.01,674.79,42.36,44.14,52.83,68.42,764.4,755.5,694.55,916.5,675.5,7.81,-14.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,746.5,873.57,661.79,2,21.49,19.7,34.24,SELL,36.87,30.22,13.12
2026-03-13,LUMI.ST,240.6,299.76,209.66,16.79,47.76,63.5,71.55,254.71,236.15,175.21,301.8,214.2,14.76,-19.74,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,244.07,294.42,210.5,5,25.17,25.04,35.54,SELL,38.2,26.24,24.17
2026-03-13,NDA-SE.ST,169.6,181.77,164.68,4.14,43.24,53.29,71.56,173.23,175.27,163.77,180.35,161.65,2.99,-6.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.67,182.07,161.4,24,31.02,21.4,26.47,SELL,50.87,5.6,28.43
2026-03-13,SAAB-B.ST,683.5,691.7,622.13,30.83,56.71,64.15,76.12,656.92,667.48,566.26,710,608.7,9.87,-1.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,688.93,781.42,627.28,3,38.38,25.88,10.99,,31.71,24.53,11.28
2026-03-13,SEB-A.ST,184.65,199.17,180.48,4.07,40.58,47.69,64.52,189.83,194.46,186.62,197.85,179.45,2.31,-7.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,184.42,196.62,176.28,24,35.43,16.01,33.83,SELL,41.36,5.76,30.26
2026-03-13,SHB-B.ST,230.8,246.97,228.79,6.31,42.97,54.4,69.42,237.88,236.91,219.62,247.6,225.8,0.88,-6.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.73,250.68,219.1,15,32.69,14.85,33.9,SELL,48.89,13.07,17.06
2026-03-13,SWED-A.ST,332.9,356.11,328.48,8.37,41.5,60.23,74.1,342.3,342.81,305.71,354.4,323.2,1.35,-6.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,333.23,358.35,316.49,11,36.08,14.29,32.87,SELL,58.45,13.61,24.54
2026-03-13,VOLV-B.ST,327.4,359.08,322.3,8.59,43.6,60.07,62.29,340.69,329.58,294.65,353.9,316.2,1.58,-8.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,329.93,355.69,312.76,11,41.41,16.82,29.96,SELL,54.42,20.34,35.09
