Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-13,ABB.ST,794.8,847.63,774.71,23.5,50.5,64.21,71.42,811.17,763.21,701.25,845.4,738,2.59,-6.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,801.53,872.03,754.53,4,24.93,28.59,24.24,SELL,40.82,21.8,27.14
2026-03-13,AZN.ST,1790,1915.12,1763.98,38.04,47.43,59.05,58.31,1839.55,1764.03,1645.27,1915,1725,1.47,-6.53,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1799.83,1913.94,1723.76,2,37.06,17.6,29.82,SELL,32.96,23.22,26.37
2026-03-13,INVE-B.ST,352.1,378.34,349.04,8.93,43.98,59.68,68.15,363.69,353.16,321.48,378.55,341.05,0.88,-6.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,354.02,380.79,336.17,11,35.48,18.65,40.53,SELL,46.09,22.56,29.72
2026-03-13,LUG.ST,723.5,854.15,674.25,42.93,43.56,52.48,68.06,764.2,755.42,694.52,916.5,675.5,7.3,-15.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,745.17,873.95,659.31,2,22.58,18.88,36.97,SELL,35.87,29.74,14.5
2026-03-13,LUMI.ST,238,299.8,209.36,16.84,46.84,62.87,70.83,254.58,236.1,175.19,301.8,214.2,13.68,-20.61,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,243.2,293.73,209.51,5,25.47,24.76,36.26,SELL,38.2,26.24,24.17
2026-03-13,NDA-SE.ST,168.95,181.8,164.58,4.14,41.95,52.76,70.9,173.19,175.26,163.76,180.35,161.65,2.65,-7.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.45,181.86,161.18,24,31.02,21.4,26.47,SELL,50.87,5.6,28.43
2026-03-13,SAAB-B.ST,683.5,691.7,622.13,30.83,56.71,64.15,76.12,656.92,667.48,566.26,710,608.7,9.87,-1.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,688.93,781.42,627.28,3,38.38,25.88,10.99,,31.71,24.53,11.28
2026-03-13,SEB-A.ST,183.55,199.25,180.29,4.07,38.7,46.66,63.67,189.77,194.44,186.61,197.85,179.45,1.81,-7.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,184.05,196.25,175.91,24,35.43,16.01,33.83,SELL,41.36,5.76,30.26
2026-03-13,SHB-B.ST,230,247.06,228.62,6.31,42.08,53.88,69.02,237.84,236.9,219.61,247.6,225.8,0.6,-6.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.47,250.41,218.84,15,32.69,14.85,33.9,SELL,48.89,13.07,17.06
2026-03-13,SWED-A.ST,331.3,356.26,328.17,8.37,39.87,59.32,73.4,342.22,342.78,305.7,354.4,323.2,0.95,-7.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,332.7,357.81,315.96,11,36.08,14.29,32.87,SELL,58.45,13.61,24.54
2026-03-13,VOLV-B.ST,325.5,359.27,321.92,8.69,42.38,59.02,61.79,340.6,329.54,294.64,353.9,316.2,1.11,-9.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,329.3,355.38,311.91,11,42.4,16.26,32.29,SELL,54.42,20.34,35.09
