Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-13,ABB.ST,797.8,847.53,775.11,23.26,51.58,64.58,71.89,811.32,763.27,701.27,845.4,738,2.93,-5.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,800.27,870.04,753.75,4,24.3,27.66,24.98,SELL,40.82,21.8,27.14
2026-03-13,AZN.ST,1797.5,1914.57,1765.28,37.79,48.95,59.55,58.66,1839.92,1764.18,1645.32,1915,1725,1.83,-6.11,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1801.17,1914.52,1725.6,2,37.96,16.27,30.4,SELL,32.96,23.22,26.37
2026-03-13,INVE-B.ST,351.45,378.41,348.91,8.73,43.5,59.31,67.88,363.66,353.15,321.48,378.55,341.05,0.73,-7.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,352.13,378.32,334.68,11,35.48,19.89,43.22,ACCUMULATE,46.09,22.56,29.72
2026-03-13,LUG.ST,746,853.76,676.89,41.29,47.01,54.51,70.11,765.33,755.87,694.67,916.5,675.5,10.21,-12.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,752.67,876.52,670.1,2,18.9,21.44,28.41,SELL,38.38,30.91,11.14
2026-03-13,LUMI.ST,240.2,299.76,209.62,16.69,47.62,63.42,71.44,254.69,236.15,175.21,301.8,214.2,14.59,-19.87,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,242.73,292.79,209.36,5,25.17,25.54,36.25,SELL,38.2,26.24,24.17
2026-03-13,NDA-SE.ST,168.55,181.82,164.52,4.04,41.28,52.42,70.49,173.17,175.25,163.76,180.35,161.65,2.45,-7.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,168.68,180.8,160.6,24,33.84,19.08,31.59,SELL,50.87,5.6,28.43
2026-03-13,SAAB-B.ST,686.7,692.38,621.77,30.26,57.58,64.47,76.26,657.08,667.55,566.28,710,608.7,10.44,-0.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,687.33,778.1,626.82,3,38.38,27.23,11.57,,31.71,24.53,11.28
2026-03-13,SEB-A.ST,183.3,199.27,180.25,3.95,38.37,46.45,63.48,189.76,194.43,186.61,197.85,179.45,1.69,-8.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.17,195.02,175.27,25,35.43,17.42,36.8,ACCUMULATE,41.36,5.76,30.26
2026-03-13,SHB-B.ST,229.8,247.08,228.58,6.16,41.88,53.75,68.92,237.83,236.89,219.61,247.6,225.8,0.53,-6.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.73,249.2,218.42,16,32.52,16.02,35.85,ACCUMULATE,48.89,13.07,17.06
2026-03-13,SWED-A.ST,331.1,356.28,328.13,8.14,39.7,59.19,73.32,342.21,342.77,305.7,354.4,323.2,0.91,-7.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,331.3,355.71,315.03,12,36.08,15.53,35.73,ACCUMULATE,58.45,13.61,24.54
2026-03-13,VOLV-B.ST,328.9,358.95,322.58,8.59,44.61,60.93,62.7,340.77,329.61,294.66,353.9,316.2,1.96,-8.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,329.67,355.42,312.5,11,41.41,16.82,29.96,SELL,54.42,20.34,35.09
