Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-13,ABB.ST,798.8,847.51,775.23,23.26,51.95,64.7,72.04,811.37,763.29,701.28,845.4,738,3.04,-5.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,800.6,870.37,754.09,4,24.3,27.66,24.98,SELL,40.82,21.8,27.14
2026-03-13,AZN.ST,1796,1914.67,1765.03,37.79,48.65,59.45,58.59,1839.85,1764.15,1645.31,1915,1725,1.75,-6.2,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1800.67,1914.02,1725.1,2,37.96,16.27,30.4,SELL,32.96,23.22,26.37
2026-03-13,INVE-B.ST,352.7,378.27,349.17,8.73,44.44,60.02,68.4,363.72,353.17,321.49,378.55,341.05,1.01,-6.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,352.75,378.94,335.29,11,35.48,19.89,43.22,ACCUMULATE,46.09,22.56,29.72
2026-03-13,LUG.ST,746.5,853.77,676.93,41.29,47.1,54.56,70.16,765.35,755.88,694.68,916.5,675.5,10.28,-12.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,752.83,876.69,670.26,2,18.9,21.44,28.41,SELL,38.38,30.91,11.14
2026-03-13,LUMI.ST,241.8,299.74,209.8,16.69,48.19,63.74,71.89,254.77,236.18,175.22,301.8,214.2,15.26,-19.33,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,243.27,293.32,209.9,5,25.17,25.54,36.25,SELL,38.2,26.24,24.17
2026-03-13,NDA-SE.ST,168.3,181.84,164.48,4.04,40.87,52.21,70.24,173.16,175.24,163.76,180.35,161.65,2.32,-7.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,168.7,180.82,160.62,24,33.84,19.08,31.59,SELL,50.87,5.6,28.43
2026-03-13,SAAB-B.ST,685.9,692.2,621.87,30.38,57.41,64.39,76.23,657.04,667.53,566.27,710,608.7,10.3,-0.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,687.63,778.77,626.88,3,38.38,26.93,11.44,,31.71,24.53,11.28
2026-03-13,SEB-A.ST,183.1,199.29,180.21,3.95,38.12,46.28,63.33,189.75,194.43,186.6,197.85,179.45,1.6,-8.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.27,195.12,175.37,25,35.43,17.42,36.8,ACCUMULATE,41.36,5.76,30.26
2026-03-13,SHB-B.ST,228.4,247.27,228.25,6.17,40.54,52.85,68.23,237.76,236.86,219.6,247.6,225.8,0.07,-7.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.27,248.78,217.92,16,32.69,15.9,36.3,ACCUMULATE,48.89,13.07,17.06
2026-03-13,SWED-A.ST,331.2,356.27,328.15,8.14,39.79,59.26,73.36,342.21,342.77,305.7,354.4,323.2,0.93,-7.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,331.53,355.94,315.26,12,36.08,15.53,35.73,ACCUMULATE,58.45,13.61,24.54
2026-03-13,VOLV-B.ST,328.2,359.01,322.45,8.59,44.13,60.53,62.51,340.73,329.6,294.66,353.9,316.2,1.78,-8.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,329.43,355.19,312.26,11,41.41,16.82,29.96,SELL,54.42,20.34,35.09
