Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-13,ABB.ST,804,847.48,775.78,23.26,53.97,65.32,72.86,811.63,763.4,701.31,845.4,738,3.64,-5.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,803.6,873.37,757.09,4,24.3,27.66,24.98,SELL,40.82,21.8,27.14
2026-03-13,AZN.ST,1797.5,1914.57,1765.28,37.79,48.95,59.55,58.66,1839.92,1764.18,1645.32,1915,1725,1.83,-6.11,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1801.17,1914.52,1725.6,2,37.96,16.27,30.4,SELL,32.96,23.22,26.37
2026-03-13,INVE-B.ST,355.75,378.02,349.73,8.88,47.01,61.82,69.69,363.87,353.23,321.51,378.55,341.05,1.72,-5.89,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,355.02,381.65,337.26,11,35.48,18.93,41.14,SELL,46.09,22.56,29.72
2026-03-13,LUG.ST,753,853.86,677.49,41.29,48.2,55.18,70.78,765.67,756.01,694.72,916.5,675.5,11.15,-11.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,755,878.86,672.43,2,18.9,21.44,28.41,SELL,38.38,30.91,11.14
2026-03-13,LUMI.ST,245,299.74,210.12,16.71,49.39,64.37,72.81,254.93,236.24,175.24,301.8,214.2,16.6,-18.26,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,245.2,295.34,211.77,5,25.17,25.4,36.05,SELL,38.2,26.24,24.17
2026-03-13,NDA-SE.ST,170,181.76,164.73,4.14,44.16,53.61,71.98,173.25,175.28,163.77,180.35,161.65,3.2,-6.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.8,182.21,161.53,24,31.02,21.4,26.47,SELL,50.87,5.6,28.43
2026-03-13,SAAB-B.ST,688.7,692.82,621.53,30.38,58.02,64.67,76.35,657.18,667.59,566.29,710,608.7,10.81,-0.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,688.57,779.7,627.81,3,38.38,26.93,11.44,,31.71,24.53,11.28
2026-03-13,SEB-A.ST,185.05,199.15,180.54,4.06,41.37,48.07,64.84,189.85,194.47,186.62,197.85,179.45,2.5,-7.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,184.53,196.73,176.4,24,35.43,16.05,33.91,ACCUMULATE,41.36,5.76,30.26
2026-03-13,SHB-B.ST,232.2,246.84,229.06,6.26,44.83,55.35,70.13,237.95,236.94,219.62,247.6,225.8,1.37,-5.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.93,250.7,219.42,15,32.69,15.25,34.82,ACCUMULATE,48.89,13.07,17.06
2026-03-13,SWED-A.ST,334.2,356.01,328.71,8.37,43.02,60.78,74.68,342.36,342.83,305.72,354.4,323.2,1.67,-6.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,333.67,358.78,316.92,11,36.08,14.29,32.87,SELL,58.45,13.61,24.54
2026-03-13,VOLV-B.ST,330.9,358.81,322.92,8.59,46.03,61.72,63.24,340.87,329.65,294.68,353.9,316.2,2.47,-7.78,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,331.07,356.82,313.9,11,41.41,16.82,29.96,SELL,54.42,20.34,35.09
