Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-05,ABB.ST,984.2,1022.68,951.84,23.52,55.37,75.92,76.67,987.26,906.81,786.91,1022.5,939.8,3.4,-3.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,998.07,1068.63,951.02,4,26.25,16.27,28.56,SELL,55.3,33.61,9.09
2026-06-05,AZN.ST,1727.5,1783.92,1655.13,34,49.79,49.83,56,1719.53,1769.12,1738.27,1775.5,1601.5,4.37,-3.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1723.33,1825.33,1655.33,2,39.36,36.59,39.83,SELL,37.55,9.55,35.87
2026-06-05,INVE-B.ST,380,389.56,361.73,5.36,55.09,62.75,74.86,375.65,370.97,348.71,387.85,358,5.05,-2.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.37,396.45,369.65,18,16.68,19.29,17.56,SELL,38.49,29.16,8.96
2026-06-05,LUG.ST,582.4,645.21,553.61,18.44,39.89,41.44,56.82,599.41,661.12,715.94,669.4,556,5.2,-9.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,583.53,638.86,546.65,5,20.18,19.82,21.5,SELL,43.25,8.15,30.88
2026-06-05,LUMI.ST,280.2,294.8,243.72,9.81,57.66,63.16,73.61,269.26,254.24,222.96,295.9,246.4,14.97,-4.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,282.6,312.02,262.99,10,39.23,28.03,14.55,SELL,34.42,37.87,10.28
2026-06-05,NDA-SE.ST,176.85,182.25,167.01,2.42,58.01,57.83,68.72,174.63,170.84,170.74,181.8,167.5,5.89,-2.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,176.88,184.15,172.04,41,28.1,19.68,20.41,SELL,34.87,32.39,17.62
2026-06-05,SAAB-B.ST,527,570.79,482.14,20.18,44.3,44.29,58.67,526.47,570.12,587.08,585,475.9,9.3,-7.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,528.43,588.98,488.07,4,29.09,21.48,29.63,SELL,33.26,17.41,25.78
2026-06-05,SEB-A.ST,185.25,189.21,176.84,2.9,55.14,51.63,61.18,183.03,180.71,186.86,190.9,177.5,4.76,-2.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,185.23,193.94,179.43,34,33.44,35.24,18.47,SELL,32.65,25.69,15.49
2026-06-05,SHB-B.ST,226,234.87,213.01,3.76,52.79,52.16,63.38,223.94,221.8,226.05,233.8,213,6.1,-3.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,225.47,236.74,217.95,26,24.5,15.13,18.57,SELL,31.25,25.84,20.68
2026-06-05,SWED-A.ST,336.8,350.51,317.67,5.19,54.12,57.56,69.25,334.09,327.88,324.84,349.8,318.5,6.02,-3.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,336.77,352.35,326.38,19,28.91,18.19,19.95,SELL,34.63,31.1,22.5
2026-06-05,VOLV-B.ST,322.7,330.71,309.42,7.29,51.7,54.4,59.36,320.07,317.95,309.49,332.4,307.9,4.29,-2.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,324.43,346.31,309.85,13,26.75,23.15,19.02,SELL,19.48,22.79,17.89
