Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-05,ABB.ST,990.2,1022.97,952.15,23.52,57.28,77.11,77.25,987.56,906.93,786.95,1022.5,939.8,4,-3.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1000.07,1070.63,953.02,4,26.25,16.27,28.56,SELL,55.3,33.61,9.09
2026-06-05,AZN.ST,1738,1784.86,1655.24,34.5,51.7,50.67,56.41,1720.05,1769.33,1738.34,1775.5,1601.5,5,-2.63,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1729.17,1832.67,1660.17,2,38.62,38.85,38.42,SELL,37.55,9.41,35.34
2026-06-05,INVE-B.ST,380.5,389.62,361.72,5.48,55.74,63.05,75.1,375.67,370.98,348.71,387.85,358,5.19,-2.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,381.08,397.52,370.13,18,16.68,18.14,16.51,SELL,38.49,29.16,8.96
2026-06-05,LUG.ST,566.4,646.1,551.12,19.7,36.51,40.25,55.61,598.61,660.8,715.84,669.4,556,2.77,-12.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,578.2,637.3,538.8,5,26.09,16.58,33.39,SELL,43.25,7.73,29.3
2026-06-05,LUMI.ST,273.3,294.04,243.79,10.49,53.68,61.23,71.96,268.92,254.1,222.92,295.9,246.4,12.1,-7.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,280.3,311.76,259.33,9,34.29,23.74,27.31,SELL,34.42,37.87,10.28
2026-06-05,NDA-SE.ST,175.55,182.13,167,2.44,54.1,56.43,67.57,174.57,170.81,170.73,181.8,167.5,5.12,-3.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,176.45,183.77,171.57,40,28.1,19.26,19.97,SELL,34.87,32.39,17.62
2026-06-05,SAAB-B.ST,529,570.9,482.23,20.23,44.97,44.49,58.89,526.57,570.16,587.09,585,475.9,9.7,-7.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,529.33,590.03,488.87,4,28.77,22.03,29.42,SELL,33.26,17.41,25.78
2026-06-05,SEB-A.ST,184.95,189.18,176.84,2.92,54.59,51.35,61.04,183.01,180.71,186.86,190.9,177.5,4.58,-2.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.2,193.95,179.36,34,33.8,36.16,18.21,SELL,32.65,25.55,15.4
2026-06-05,SHB-B.ST,224.4,234.75,212.97,3.76,50,51.15,62.71,223.86,221.76,226.04,233.8,213,5.37,-4.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,224.93,236.2,217.42,26,24.5,15.13,18.57,SELL,31.25,25.84,20.68
2026-06-05,SWED-A.ST,336.2,350.46,317.66,5.19,53.44,57.2,69.01,334.06,327.87,324.83,349.8,318.5,5.84,-4.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,336.57,352.15,326.18,19,28.91,18.19,19.95,SELL,34.63,31.1,22.5
2026-06-05,VOLV-B.ST,323.3,330.78,309.41,7.29,52.25,54.69,59.52,320.09,317.96,309.49,332.4,307.9,4.49,-2.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,324.63,346.51,310.05,13,26.75,23.15,19.02,SELL,19.48,22.79,17.89
