Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-30,ABB.ST,910.4,951.4,767.58,20.23,68.82,72.57,74.02,859.49,820.85,739.81,928,761.2,18.61,-4.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,905.13,965.82,864.68,4,65.56,27.78,7.71,SELL,45.66,39.91,9.16
2026-04-30,AZN.ST,1724,1948.76,1705.99,35.86,33.75,49.2,55.89,1827.38,1817.58,1711.36,1925.5,1692.5,1.06,-11.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1725,1832.57,1653.29,2,64.35,3.57,37.72,SELL,27.92,16.15,42.96
2026-04-30,INVE-B.ST,367.8,388.8,356.66,5.86,48.91,59.42,72.54,372.73,363.33,337.08,387.05,353.95,3.12,-5.4,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,367.4,384.97,355.69,17,38.38,11.53,37.24,ACCUMULATE,30.15,26.01,20.38
2026-04-30,LUG.ST,631.2,821.03,629.93,24.56,33.68,44.47,60.37,725.48,732.78,722.34,790.4,616,0.2,-23.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,628.13,701.8,579.02,4,61.74,6.04,64.54,SELL,23.53,18.24,38.64
2026-04-30,LUMI.ST,232.8,280.64,224.37,9.89,41.72,54.5,67.76,252.5,246.45,203.02,283.8,228.1,3.76,-17.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.43,262.09,212.66,10,49.91,7.11,39.15,SELL,23.62,26.88,28.54
2026-04-30,NDA-SE.ST,171.8,176.12,165.42,2.71,54.07,54.44,67.16,170.77,169.84,167.81,175.95,163.45,3.86,-2.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,171.63,179.77,166.21,36,19.69,20.89,16.43,SELL,29.02,17.27,17.88
2026-04-30,SAAB-B.ST,561.9,658.48,539.61,20.21,36.55,45.49,63.27,599.05,631.9,586.46,663.8,543.5,4.13,-14.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,561.07,621.69,520.65,4,35.55,7.99,25.32,ACCUMULATE,33.72,7.94,26.45
2026-04-30,SEB-A.ST,180.5,186.64,175.17,2.97,48.6,47.2,58.94,180.9,183.1,186.89,187,174.7,3.04,-3.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.9,188.8,173.96,33,25.81,13.08,16.06,SELL,36.17,13.51,20.57
2026-04-30,SHB-B.ST,222.4,229.54,216.42,3.73,48.27,50.15,62.77,222.98,227.46,224.17,229.6,213.6,2.76,-3.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.8,233.99,215.34,26,14.07,19.31,23.01,SELL,39.99,12.16,23.22
2026-04-30,SWED-A.ST,324,338.22,315.18,5.86,46.29,52.91,68.22,326.7,331.37,317.24,339.2,311.5,2.8,-4.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,322.93,340.5,311.22,17,50.11,4.45,31.76,SELL,48.85,11.06,33.06
2026-04-30,VOLV-B.ST,315.2,330.9,308.43,6.62,46.87,52.13,57.62,319.67,323.24,300.88,332.6,306.2,2.19,-4.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,314.97,334.83,301.72,15,22.31,17.9,28.01,SELL,25.25,17.55,20.84
