Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-30,ABB.ST,914.6,952.09,767.31,20.76,69.61,73.48,74.19,859.7,820.94,739.84,928,761.2,19.2,-3.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,909,971.27,867.49,4,67.05,32.73,7.18,SELL,45.66,39.91,9.16
2026-04-30,AZN.ST,1733.5,1947.67,1708.03,36.14,36.17,49.9,56.31,1827.85,1817.77,1711.43,1925.5,1692.5,1.49,-11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1729.5,1837.93,1657.21,2,64.35,3.49,36.91,SELL,27.92,16.15,42.96
2026-04-30,INVE-B.ST,372,388.86,357.03,6.13,53.23,61.47,73.21,372.94,363.42,337.11,387.05,353.95,4.19,-4.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,370.48,388.87,358.23,16,38.38,10.18,32.88,ACCUMULATE,30.15,26.01,20.38
2026-04-30,LUG.ST,632.6,820.82,630.28,24.86,34.03,44.56,60.47,725.55,732.81,722.35,790.4,616,0.37,-22.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,630,704.57,580.29,4,61.74,5.82,62.22,SELL,23.53,18.24,38.64
2026-04-30,LUMI.ST,235.3,280.43,224.83,10.11,43.36,55.12,68.07,252.63,246.5,203.04,283.8,228.1,4.66,-16.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.3,264.62,214.09,9,49.91,6.67,36.72,SELL,23.62,26.88,28.54
2026-04-30,NDA-SE.ST,172.1,176.15,165.42,2.71,54.84,54.67,67.28,170.78,169.84,167.81,175.95,163.45,4.04,-2.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,171.87,180,166.45,36,19.69,20.89,16.43,SELL,29.02,17.27,17.88
2026-04-30,SAAB-B.ST,560,658.63,539.27,20.27,35.77,45.26,63.06,598.95,631.86,586.45,663.8,543.5,3.84,-14.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,560.73,621.55,520.19,4,35.55,7.91,25.09,ACCUMULATE,33.72,7.94,26.45
2026-04-30,SEB-A.ST,181.15,186.67,175.21,2.99,50.08,47.76,59.21,180.94,183.11,186.89,187,174.7,3.39,-2.96,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,180.2,189.16,174.23,33,25.81,12.87,15.81,SELL,36.17,13.51,20.57
2026-04-30,SHB-B.ST,222.2,229.54,216.4,3.73,48.01,50.04,62.72,222.97,227.46,224.17,229.6,213.6,2.68,-3.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.73,233.92,215.28,26,14.07,19.31,23.01,SELL,39.99,12.16,23.22
2026-04-30,SWED-A.ST,323.7,338.22,315.15,5.86,45.89,52.78,68.16,326.69,331.36,317.24,339.2,311.5,2.71,-4.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,322.83,340.4,311.12,17,50.11,4.45,31.76,SELL,48.85,11.06,33.06
2026-04-30,VOLV-B.ST,319.1,330.91,308.81,6.76,50.02,53.72,58.29,319.86,323.31,300.9,332.6,306.2,3.33,-3.57,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,317.77,338.06,304.24,14,22.31,16.87,26.39,SELL,25.25,17.55,20.84
