Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-26,ABB.ST,938.8,988.24,920.3,18.33,43.48,53.74,68.47,954.27,979.05,899.19,990.2,897.4,2.01,-5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,939.4,994.39,902.74,5,48.04,6.2,26.39,SELL,38.11,12.46,32.98
2026-08-26,AZN.ST,1594.5,1634.46,1454.04,31.04,51.91,44.68,50.25,1544.25,1651.59,1729.21,1687,1467,9.66,-2.44,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1605,1698.11,1542.93,3,47.38,34.98,7.32,,30.84,22.12,28.75
2026-08-26,INVE-B.ST,416.6,426.07,405.53,3.99,60.44,67.02,80.82,415.8,404.83,378.46,426.8,406,2.73,-2.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,416.35,428.32,408.37,25,34.4,29.49,13.92,,58.19,35.11,9.91
2026-08-26,LUG.ST,725.6,738.87,509.39,25.06,73.76,60.51,63.3,624.13,573.84,648.46,730,527.4,42.45,-1.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,726.07,801.24,675.95,3,56.47,57.23,8.32,BUY,46.06,44.76,7.08
2026-08-26,LUMI.ST,268.2,269.89,231.55,8.79,63.62,57.54,67.63,250.72,243.44,246.21,269.1,231.3,15.83,-0.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,267.1,293.48,249.51,11,40.68,39.06,11.39,BUY,28.28,20.41,7.96
2026-08-26,NDA-SE.ST,194.35,194.61,188.5,2.13,62.14,68.78,75.26,191.56,188.33,177.8,195.4,187.8,3.1,-0.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,194.18,200.57,189.93,46,30.85,42.81,13.54,BUY,42.13,25.91,10.2
2026-08-26,SAAB-B.ST,632.6,706.82,587.86,18.71,50.14,55.76,65.1,647.34,587.27,600.96,702.3,583.3,7.61,-10.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,635.07,691.19,597.65,5,51.23,10.81,43.65,ACCUMULATE,44.87,34.04,17.63
2026-08-26,SEB-A.ST,222.7,226.78,216.88,2.78,60.65,70.54,73.56,221.83,210.75,194.05,228,216.2,2.69,-1.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.1,230.44,216.54,35,22.07,32.23,24.78,SELL,58.99,32.93,14.59
2026-08-26,SHB-B.ST,231.4,236.31,228.51,3.04,49.6,52.83,64.13,232.41,232.5,229.74,237.6,227.6,1.26,-2.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.47,240.6,225.38,32,19.2,23.42,22.59,SELL,16.71,16.56,18.45
2026-08-26,SWED-A.ST,374.2,389.86,367.45,4.76,50.62,64.42,75.23,378.66,369.81,347.15,390.5,366.2,1.84,-4.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,372.93,387.23,363.4,20,36.71,16.84,31.13,SELL,26.6,24.52,27.92
2026-08-26,VOLV-B.ST,352.8,373.45,330.16,5.31,57.08,60.39,63.46,351.81,342.69,330.39,374.5,336.8,6.86,-5.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,352.17,368.11,341.54,18,41.22,37.68,12.5,,34.88,30.8,17.37
