Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-26,ABB.ST,936.4,988.35,919.95,18.33,42.72,53.37,68.36,954.15,979,899.17,990.2,897.4,1.79,-5.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,938.6,993.59,901.94,5,48.04,6.2,26.39,SELL,38.11,12.46,32.98
2026-08-26,AZN.ST,1595,1634.54,1454.01,30.79,51.98,44.72,50.27,1544.28,1651.6,1729.22,1687,1467,9.7,-2.42,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1605.17,1697.52,1543.6,3,47.38,35.76,7.48,,30.84,22.12,28.75
2026-08-26,INVE-B.ST,416.15,426.05,405.51,3.99,59.82,66.87,80.77,415.78,404.82,378.46,426.8,406,2.62,-2.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,416.2,428.17,408.22,25,34.4,29.49,13.92,,58.19,35.11,9.91
2026-08-26,LUG.ST,725.6,738.87,509.39,25.06,73.76,60.51,63.3,624.13,573.84,648.46,730,527.4,42.45,-1.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,726.07,801.24,675.95,3,56.47,57.23,8.32,BUY,46.06,44.76,7.08
2026-08-26,LUMI.ST,268.7,270,231.49,8.79,63.88,57.65,67.68,250.75,243.45,246.21,269.1,231.3,16.08,-0.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,267.27,293.65,249.68,11,40.68,39.06,11.39,BUY,28.28,20.41,7.96
2026-08-26,NDA-SE.ST,194.35,194.61,188.5,2.13,62.14,68.78,75.26,191.56,188.33,177.8,195.4,187.8,3.1,-0.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,194.18,200.57,189.93,46,30.85,42.81,13.54,BUY,42.13,25.91,10.2
2026-08-26,SAAB-B.ST,625.6,706.9,587.08,18.66,47.61,54.86,64.7,646.99,587.13,600.91,702.3,583.3,6.56,-11.5,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,632.73,688.7,595.42,5,51.11,10.9,43.17,ACCUMULATE,45,34.13,17.41
2026-08-26,SEB-A.ST,222.3,226.75,216.87,2.78,59.99,70.33,73.29,221.81,210.75,194.05,228,216.2,2.51,-1.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.97,230.3,216.41,35,22.07,32.23,24.78,SELL,58.99,32.93,14.59
2026-08-26,SHB-B.ST,231.4,236.31,228.51,3.04,49.6,52.83,64.13,232.41,232.5,229.74,237.6,227.6,1.26,-2.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.47,240.6,225.38,32,19.2,23.42,22.59,SELL,16.71,16.56,18.45
2026-08-26,SWED-A.ST,374,389.87,367.42,4.76,50.37,64.34,75.15,378.64,369.8,347.15,390.5,366.2,1.79,-4.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,372.87,387.16,363.34,20,36.71,16.84,31.13,SELL,26.6,24.52,27.92
2026-08-26,VOLV-B.ST,352.5,373.44,330.14,5.31,56.77,60.28,63.38,351.79,342.68,330.39,374.5,336.8,6.77,-5.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,352.07,368.01,341.44,18,41.22,37.68,12.5,,34.88,30.8,17.37
