Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-26,ABB.ST,941.8,988.14,920.7,18.64,44.63,54.21,68.6,954.42,979.11,899.21,990.2,897.4,2.29,-4.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,941.87,997.8,904.58,5,48.04,5.92,25.21,SELL,38.11,12.46,32.98
2026-08-26,AZN.ST,1588,1633.45,1454.4,31.64,50.95,44.22,49.99,1543.92,1651.46,1729.17,1687,1467,9.19,-2.78,Neutral,Neutral,Neutral,Neutral,AVOID / DO NOT BUY,Mixed,1602.83,1697.76,1539.55,3,47.38,33.23,6.96,,30.84,22.12,28.75
2026-08-26,INVE-B.ST,414.75,425.98,405.43,3.99,57.36,66.39,80.61,415.71,404.79,378.45,426.8,406,2.3,-2.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,415.73,427.7,407.75,25,34.4,29.49,13.92,,58.19,35.11,9.91
2026-08-26,LUG.ST,710,735.51,511.19,26.11,69.57,59.25,62.65,623.35,573.52,648.35,730,527.4,38.89,-3.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,720.87,799.21,668.64,3,56.47,50.32,7.32,,46.06,44.76,7.08
2026-08-26,LUMI.ST,264.3,269.04,232.01,8.79,61.5,56.68,67.21,250.53,243.37,246.18,269.1,231.3,13.92,-1.76,Neutral,Neutral,Neutral,High,STRONG BUY / HOLD,Mixed,265.8,292.18,248.21,11,40.68,39.06,11.39,BUY,28.28,20.41,7.96
2026-08-26,NDA-SE.ST,194.05,194.54,188.54,2.13,61.47,68.54,75.17,191.54,188.32,177.79,195.4,187.8,2.92,-0.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,194.08,200.47,189.83,46,30.85,42.81,13.54,BUY,42.13,25.91,10.2
2026-08-26,SAAB-B.ST,641.1,706.94,588.59,19.02,53.43,56.9,65.57,647.77,587.44,601.01,702.3,583.3,8.92,-9.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,639.57,696.63,601.52,5,51.23,10.27,41.45,ACCUMULATE,44.87,34.04,17.63
2026-08-26,SEB-A.ST,222.2,226.75,216.86,2.79,59.82,70.28,73.23,221.8,210.74,194.05,228,216.2,2.46,-2.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.97,230.32,216.4,35,22.28,32.7,24.61,SELL,59.06,33.11,14.55
2026-08-26,SHB-B.ST,231.4,236.31,228.51,3.04,49.6,52.83,64.13,232.41,232.5,229.74,237.6,227.6,1.26,-2.08,Neutral,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,231.47,240.6,225.38,32,19.2,23.42,22.59,SELL,16.71,16.56,18.45
2026-08-26,SWED-A.ST,374.1,389.86,367.44,4.8,50.5,64.38,75.19,378.65,369.8,347.15,390.5,366.2,1.81,-4.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,373.07,387.47,363.47,20,35.66,18.49,30.51,SELL,26.6,24.3,27.67
2026-08-26,VOLV-B.ST,351.3,373.38,330.08,5.32,55.52,59.86,63.06,351.73,342.66,330.38,374.5,336.8,6.43,-5.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,351.7,367.66,341.06,18,41.29,37.91,12.46,,34.91,30.89,17.35
