Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-26,ABB.ST,939.6,988.21,920.41,18.33,43.79,53.87,68.5,954.31,979.06,899.19,990.2,897.4,2.08,-4.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,939.67,994.65,903.01,5,48.04,6.2,26.39,SELL,38.11,12.46,32.98
2026-08-26,AZN.ST,1598,1635.04,1453.81,30.57,52.44,44.93,50.38,1544.42,1651.66,1729.24,1687,1467,9.92,-2.27,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1606.17,1697.88,1545.02,3,47.38,36.45,7.63,,30.84,22.12,28.75
2026-08-26,INVE-B.ST,415.8,426.03,405.49,3.95,59.32,66.75,80.73,415.76,404.81,378.46,426.8,406,2.54,-2.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,415.92,427.78,408.01,25,33.57,27.57,14.3,SELL,58.01,34.51,10
2026-08-26,LUG.ST,728.2,739.47,509.05,25.06,74.05,60.71,63.4,624.26,573.89,648.48,730,527.4,43.05,-1.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,726.93,802.1,676.82,3,56.47,57.23,8.32,BUY,46.06,44.76,7.08
2026-08-26,LUMI.ST,266.2,269.44,231.8,8.61,62.57,57.1,67.41,250.62,243.4,246.2,266.5,231.3,14.84,-1.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,265.57,291.39,248.35,11,39.47,35.21,12.11,BUY,27.34,18.63,8.14
2026-08-26,NDA-SE.ST,194.45,194.63,188.49,2.12,62.36,68.86,75.29,191.56,188.33,177.8,195.4,187.8,3.16,-0.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,194.17,200.52,189.93,47,30.61,42.01,13.73,BUY,41.96,25.51,10.26
2026-08-26,SAAB-B.ST,630.4,706.83,587.63,18.5,49.31,55.48,64.97,647.23,587.22,600.94,702.3,583.3,7.28,-10.81,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,634.33,689.83,597.33,5,50.69,11.2,41.6,ACCUMULATE,45.44,34.42,16.71
2026-08-26,SEB-A.ST,222.5,226.77,216.87,2.78,60.32,70.44,73.42,221.82,210.75,194.05,228,216.2,2.6,-1.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.03,230.37,216.48,35,22.07,32.23,24.78,SELL,58.99,32.93,14.59
2026-08-26,SHB-B.ST,231.2,236.31,228.49,3.04,49.15,52.65,64.04,232.4,232.5,229.74,237.6,227.6,1.18,-2.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.4,240.53,225.31,32,19.2,23.42,22.59,SELL,16.71,16.56,18.45
2026-08-26,SWED-A.ST,373.6,389.88,367.37,4.72,49.87,64.17,74.99,378.63,369.79,347.15,390.5,366.2,1.7,-4.18,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,372.53,386.7,363.09,21,38.09,14.77,31.9,SELL,26.6,24.78,28.22
2026-08-26,VOLV-B.ST,352.1,373.41,330.13,5.24,56.37,60.14,63.27,351.77,342.67,330.38,374.5,336.8,6.66,-5.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,351.6,367.33,341.11,19,40.41,35.25,12.99,,34.47,29.89,17.6
