Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-26,ABB.ST,942.6,988.12,920.8,18.64,44.93,54.34,68.64,954.46,979.12,899.21,990.2,897.4,2.37,-4.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,942.13,998.06,904.85,5,48.04,5.92,25.21,SELL,38.11,12.46,32.98
2026-08-26,AZN.ST,1588,1633.45,1454.4,31.64,50.95,44.22,49.99,1543.92,1651.46,1729.17,1687,1467,9.19,-2.78,Neutral,Neutral,Neutral,Neutral,AVOID / DO NOT BUY,Mixed,1602.83,1697.76,1539.55,3,47.38,33.23,6.96,,30.84,22.12,28.75
2026-08-26,INVE-B.ST,415.75,426.03,405.49,3.99,59.25,66.73,80.72,415.76,404.81,378.46,426.8,406,2.53,-2.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,416.07,428.03,408.09,25,34.4,29.49,13.92,,58.19,35.11,9.91
2026-08-26,LUG.ST,715.4,736.63,510.61,25.69,71.17,59.69,62.88,623.62,573.63,648.39,730,527.4,40.11,-2.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,722.67,799.72,671.3,3,56.47,52.91,7.7,,46.06,44.76,7.08
2026-08-26,LUMI.ST,265,269.19,231.93,8.79,61.9,56.84,67.28,250.56,243.38,246.19,269.1,231.3,14.26,-1.55,Neutral,Neutral,Neutral,High,STRONG BUY / HOLD,Mixed,266.03,292.41,248.45,11,40.68,39.06,11.39,BUY,28.28,20.41,7.96
2026-08-26,NDA-SE.ST,193.7,194.47,188.58,2.13,60.66,68.25,75.06,191.53,188.32,177.79,195.4,187.8,2.72,-0.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,193.97,200.35,189.71,46,30.85,42.81,13.54,BUY,42.13,25.91,10.2
2026-08-26,SAAB-B.ST,642.2,706.97,588.67,19.01,53.83,57.05,65.63,647.82,587.46,601.02,702.3,583.3,9.09,-9.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,639.87,696.89,601.85,5,51.23,10.29,41.54,ACCUMULATE,44.87,34.04,17.63
2026-08-26,SEB-A.ST,222.3,226.75,216.87,2.79,59.99,70.33,73.29,221.81,210.75,194.05,228,216.2,2.51,-1.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222,230.36,216.43,35,22.28,32.7,24.61,SELL,59.06,33.11,14.55
2026-08-26,SHB-B.ST,231.8,236.31,228.55,3.04,50.46,53.2,64.32,232.43,232.51,229.74,237.6,227.6,1.42,-1.91,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,231.6,240.73,225.51,32,19.2,23.42,22.59,SELL,16.71,16.56,18.45
2026-08-26,SWED-A.ST,374.3,389.86,367.46,4.8,50.74,64.46,75.27,378.66,369.81,347.15,390.5,366.2,1.86,-3.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,373.13,387.53,363.53,20,35.66,18.49,30.51,SELL,26.6,24.3,27.67
2026-08-26,VOLV-B.ST,351.9,373.4,330.12,5.32,56.16,60.07,63.22,351.76,342.67,330.38,374.5,336.8,6.6,-5.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,351.9,367.86,341.26,18,41.29,37.91,12.46,,34.91,30.89,17.35
