Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-26,ABB.ST,934.8,993.17,911.27,18.61,41.98,53.12,68.29,952.22,980.02,897.46,990.2,897.4,2.58,-5.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,937.07,992.91,899.84,5,44.56,7.57,32.24,SELL,38.11,12.46,32.98
2026-08-26,AZN.ST,1604.5,1658,1439.95,32.57,53.6,45.38,50.64,1548.97,1653.01,1729.43,1699,1467,11.43,-3.23,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1607.17,1704.88,1542.02,3,42.83,37.9,8.44,BUY,31.17,21.54,28.96
2026-08-26,INVE-B.ST,415.2,426.26,404.35,4,58.46,66.55,80.66,415.31,404.17,377.94,426.8,406,2.68,-2.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,415.5,427.49,407.51,25,33.33,29.52,17.22,SELL,57.76,33.71,10.12
2026-08-26,LUG.ST,726.6,725.8,504.78,25.74,73.84,60.58,63.34,615.29,571.17,648.83,727,527.4,43.95,0.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,725.4,802.63,673.91,3,52.23,57.31,8.89,BUY,45.95,44.19,7.15
2026-08-26,LUMI.ST,265.3,268.1,230.51,9.51,61.95,56.91,67.31,249.31,243.57,246.06,266.5,231.3,15.09,-1.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,265.03,293.58,246,10,37.14,32.45,13.38,,27.34,18.63,8.14
2026-08-26,NDA-SE.ST,193.45,194.25,188.55,2.16,59.98,68.04,74.99,191.4,188.03,177.68,195.4,187.8,2.6,-0.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,193.5,199.99,189.17,46,25.14,39.64,16.39,BUY,40.7,22.77,10.64
2026-08-26,SAAB-B.ST,632.3,708.36,582.43,19.5,50.18,55.72,65.08,645.4,584.6,601.52,702.3,583.3,8.56,-10.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,634.43,692.93,595.43,5,49.93,13.17,43.32,ACCUMULATE,46.04,34.81,15.77
2026-08-26,SEB-A.ST,221.2,226.75,216.65,2.87,57.88,69.75,72.58,221.7,210.18,193.91,228,216.2,2.1,-2.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,221.13,229.75,215.39,34,23.26,26.75,30.18,SELL,58.76,33.4,15.19
2026-08-26,SHB-B.ST,230.8,236.38,228.3,3.11,48.15,52.28,63.85,232.34,232.51,229.74,237.6,227.6,1.09,-2.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.73,240.08,224.5,32,23.55,18.55,27.13,SELL,16.71,16.75,18.66
2026-08-26,SWED-A.ST,370.7,389.67,367.83,4.64,45.72,62.08,73.82,378.75,369.32,346.97,390.5,366.2,0.78,-4.87,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,370.5,384.43,361.21,21,38.44,12.79,43.46,SELL,26.6,24.87,28.32
2026-08-26,VOLV-B.ST,350.8,374.67,330.06,5.37,54.99,59.68,62.93,352.37,342.02,330.11,374.5,336.8,6.28,-6.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,350.73,366.85,339.99,18,38.27,38.17,16.05,BUY,33.92,28.66,17.91
