Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-26,ABB.ST,936.6,993.11,911.51,18.61,42.66,53.4,68.37,952.31,980.05,897.47,990.2,897.4,2.75,-5.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,937.67,993.51,900.44,5,44.56,7.57,32.24,SELL,38.11,12.46,32.98
2026-08-26,AZN.ST,1604,1657.92,1439.98,32.82,53.53,45.34,50.62,1548.95,1653,1729.43,1699,1467,11.39,-3.25,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1608.17,1706.63,1542.52,3,43.13,39.12,8.28,BUY,30.84,22.12,28.75
2026-08-26,INVE-B.ST,413.9,426.21,404.27,4,56.56,66.1,80.51,415.24,404.14,377.93,426.8,406,2.38,-2.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,415.08,427.08,407.08,24,33.41,29.71,17.17,SELL,57.78,33.77,10.11
2026-08-26,LUG.ST,727.6,726.06,504.62,25.96,73.95,60.66,63.38,615.34,571.19,648.83,730,527.4,44.19,0.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,726.73,804.6,674.82,3,52.42,58.3,8.69,BUY,46.06,44.76,7.08
2026-08-26,LUMI.ST,265.6,268.16,230.48,9.54,62.1,56.97,67.35,249.32,243.58,246.06,266.5,231.3,15.24,-0.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,265.27,293.9,246.18,10,37.14,32.17,13.26,,27.34,18.63,8.14
2026-08-26,NDA-SE.ST,194.15,194.4,188.47,2.23,61.51,68.62,75.2,191.43,188.04,177.68,195.4,187.8,3.01,-0.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,194.05,200.75,189.59,44,26.66,44.32,15.12,BUY,41.91,25.38,10.28
2026-08-26,SAAB-B.ST,629.4,708.34,582.16,19.71,49.18,55.35,64.92,645.25,584.54,601.5,702.3,583.3,8.12,-11.14,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,634,693.12,594.59,5,50.46,12.74,45.19,ACCUMULATE,45.44,34.42,16.71
2026-08-26,SEB-A.ST,221.4,226.76,216.66,2.97,58.22,69.86,72.71,221.71,210.19,193.91,228,216.2,2.19,-2.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,221.67,230.58,215.72,33,23.87,33.08,27.57,SELL,58.99,32.93,14.59
2026-08-26,SHB-B.ST,230.2,236.4,228.22,3.23,46.82,51.74,63.57,232.31,232.5,229.74,237.6,227.6,0.87,-2.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.07,240.75,224.61,30,22.3,19.15,24.62,SELL,16.71,16.56,18.45
2026-08-26,SWED-A.ST,372.4,389.52,368.15,4.84,47.97,63.29,74.5,378.83,369.35,346.98,390.5,366.2,1.16,-4.4,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,372,386.53,362.31,20,38.44,11.36,38.58,SELL,26.6,24.87,28.32
2026-08-26,VOLV-B.ST,350.7,374.67,330.05,5.37,54.89,59.64,62.91,352.36,342.02,330.11,374.5,336.8,6.26,-6.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,350.7,366.81,339.96,18,38.27,38.17,16.05,BUY,33.92,28.66,17.91
