Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-27,ABB.ST,843.6,849.14,765.86,13.71,78.12,78.37,79.77,807.5,740.26,690.26,845.4,756.6,10.15,-0.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,840.4,881.54,812.97,7,33.73,30.1,15.71,SELL,55.11,47.52,5.47
2026-02-27,AZN.ST,1883.5,1951.52,1657.83,42.29,65.98,69.22,62.91,1804.67,1740.13,1619.77,1915,1636.5,13.61,-3.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1872.33,1999.19,1787.76,2,32.88,22.85,16.17,SELL,43.94,36.94,7.56
2026-02-27,INVE-B.ST,377.75,377.82,350.13,4.69,78.69,77.41,80.67,363.97,346.17,316.69,378.55,338.3,7.89,-0.02,Neutral,Neutral,High,High,STRONG BUY / HOLD,Strong Uptrend,377.1,391.17,367.72,21,63.58,38.61,3.64,,62.73,45.88,5.28
2026-02-27,LUG.ST,844.5,822.16,624.14,32.82,66.03,64.93,80.78,723.15,754.61,673.87,853,632.5,35.31,2.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,837.5,935.96,771.86,3,54.06,49.1,5.78,BUY,32.23,34.69,16.48
2026-02-27,LUMI.ST,289.6,293.04,190.54,13.9,69.01,86.07,88.53,241.79,224.24,165.08,301.8,208.4,51.99,-1.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,289.47,331.17,261.67,7,41.34,45.57,25.26,SELL,50.33,47.51,7.75
2026-02-27,NDA-SE.ST,175.5,180.69,173.27,3.02,47.9,59.83,78.26,176.98,175.57,161.98,180.35,170.2,1.29,-2.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,177.17,186.23,171.12,33,23,14.23,36.22,SELL,43.89,10.16,4.7
2026-02-27,SAAB-B.ST,653.4,683.55,620.67,21.17,50.54,60.8,74.71,652.11,637.05,557.27,691,608.7,5.27,-4.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,655.53,719.05,613.19,4,27.69,10.89,16.72,SELL,28.74,22.42,20.31
2026-02-27,SEB-A.ST,192.8,199.42,189.56,3.22,46.64,55.4,71.63,194.49,195.67,185.67,202.3,187.35,1.71,-3.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,194.83,204.49,188.4,31,21.17,18.95,32.08,SELL,28,9.65,10.85
2026-02-27,SHB-B.ST,242,246.84,234.22,4.97,54.3,62.41,75.59,240.53,235,216.85,251.8,230.6,3.32,-1.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,242.8,257.71,232.86,20,16.9,18.25,16.53,SELL,70.68,21.67,2.53
2026-02-27,SWED-A.ST,347.8,359.8,341.33,6.04,52.02,71.12,81.3,350.56,338.4,300.69,363.9,339,1.89,-3.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,349.9,368.01,337.83,16,17.51,21.09,30.46,SELL,78.41,24.81,4.33
2026-02-27,VOLV-B.ST,351.8,356.25,335.98,4.81,68.8,76.36,69.58,346.12,321.72,291.1,354,320.3,4.71,-1.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,351.43,365.88,341.8,20,36.91,22.2,11.45,SELL,75,39.11,3.41
