Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-27,ABB.ST,840,848.37,766.27,13.67,77.33,78.07,79.61,807.32,740.19,690.24,844.8,756.6,9.62,-0.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,821.85,862.86,794.51,7,33.48,29.53,15.84,SELL,55.08,47.35,5.49
2026-02-27,AZN.ST,1871,1949.65,1658.45,41.57,64.44,68.56,62.54,1804.05,1739.88,1619.69,1915,1636.5,12.82,-4.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1873.25,1997.96,1790.11,2,31.54,21.06,17.07,SELL,43.94,36.94,7.56
2026-02-27,INVE-B.ST,376.9,377.62,350.25,4.66,78.15,77.2,80.56,363.93,346.15,316.68,378.2,338.3,7.61,-0.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.66,383.66,360.33,21,63.45,37.67,3.69,,62.69,45.58,5.31
2026-02-27,LUG.ST,827,817.21,627.34,31.18,64.08,63.81,80.29,722.27,754.26,673.75,830,632.5,31.83,1.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,765,858.54,702.64,3,52.85,41.98,6.58,BUY,30.78,31.13,17.38
2026-02-27,LUMI.ST,286.2,292.26,190.98,13.76,68.19,85.74,88.35,241.62,224.17,165.06,301.8,208.4,49.85,-2.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,280.25,321.52,252.74,7,40.84,44.22,25.89,SELL,50.33,47.51,7.75
2026-02-27,NDA-SE.ST,176.4,180.68,173.37,2.91,49.77,60.85,78.54,177.02,175.59,161.99,180.35,170.2,1.75,-2.37,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,177.65,186.38,171.83,34,19.86,15.98,28.36,SELL,43.89,10.53,4.87
2026-02-27,SAAB-B.ST,653.5,683.56,620.67,21.01,50.57,60.81,74.72,652.12,637.05,557.27,691,608.7,5.29,-4.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,653.93,716.95,611.91,4,27.69,11.16,17.13,SELL,28.74,22.42,20.31
2026-02-27,SEB-A.ST,194.05,199.43,189.67,3.11,48.58,56.73,72.06,194.55,195.69,185.68,202.3,187.35,2.31,-2.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,193.79,203.11,187.57,32,17.53,21.06,24.5,SELL,28,9.68,10.89
2026-02-27,SHB-B.ST,243,246.95,234.21,4.9,55.47,63.18,75.77,240.58,235.02,216.86,251.8,230.6,3.75,-1.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,240.15,254.85,230.35,20,18.03,19.1,15.43,SELL,70.68,21.67,2.53
2026-02-27,SWED-A.ST,349.2,359.8,341.47,5.82,53.62,72,81.46,350.64,338.43,300.7,363.9,339,2.26,-2.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,346.98,364.44,335.33,17,14.34,23.52,22.44,SELL,78.41,24.81,4.33
2026-02-27,VOLV-B.ST,350.3,356.02,336.06,4.78,67.42,75.56,69.38,346.04,321.69,291.09,354,320.3,4.24,-1.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,351.48,365.81,341.92,20,38.82,22.72,9.4,,75,39.11,3.41
