Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-27,ABB.ST,841.2,848.62,766.14,13.47,77.6,78.17,79.67,807.38,740.22,690.25,842.6,756.6,9.8,-0.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,821.85,862.26,794.91,7,32.21,26.76,16.46,SELL,54.99,46.71,5.55
2026-02-27,AZN.ST,1871.5,1949.72,1658.43,41.57,64.51,68.59,62.56,1804.08,1739.89,1619.69,1915,1636.5,12.85,-4.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1873.25,1997.96,1790.11,2,31.54,21.06,17.07,SELL,43.94,36.94,7.56
2026-02-27,INVE-B.ST,376.4,377.5,350.32,4.62,77.81,77.08,80.5,363.91,346.14,316.68,378,338.3,7.45,-0.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.66,383.53,360.42,21,63.37,37.79,3.79,,62.66,45.41,5.33
2026-02-27,LUG.ST,819.5,815.22,628.58,31.18,63.18,63.31,80.07,721.9,754.11,673.7,830,632.5,30.37,0.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,765,858.54,702.64,3,52.85,41.98,6.58,BUY,30.78,31.13,17.38
2026-02-27,LUMI.ST,284.4,291.85,191.21,13.76,67.73,85.57,88.25,241.53,224.13,165.05,301.8,208.4,48.74,-2.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,280.25,321.52,252.74,7,40.84,44.22,25.89,SELL,50.33,47.51,7.75
2026-02-27,NDA-SE.ST,177.65,180.74,173.43,2.86,52.58,62.34,78.92,177.08,175.61,162,180.35,170.2,2.43,-1.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,177.65,186.24,171.92,34,18.45,16.85,25.72,SELL,43.89,10.53,4.87
2026-02-27,SAAB-B.ST,652.7,683.51,620.64,21.01,50.34,60.68,74.61,652.08,637.04,557.27,691,608.7,5.17,-4.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,653.93,716.95,611.91,4,27.69,11.16,17.13,SELL,28.74,22.42,20.31
2026-02-27,SEB-A.ST,195,199.47,189.72,3.07,50.16,57.78,72.39,194.6,195.71,185.69,202.3,187.35,2.78,-2.24,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,193.79,203.01,187.64,32,16.12,21.77,21.98,SELL,28,9.68,10.89
2026-02-27,SHB-B.ST,243.8,247.06,234.18,4.9,56.37,63.8,75.91,240.62,235.03,216.87,251.8,230.6,4.11,-1.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,240.15,254.85,230.35,20,18.03,19.1,15.43,SELL,70.68,21.67,2.53
2026-02-27,SWED-A.ST,350.8,359.86,341.57,5.82,55.38,72.49,81.64,350.71,338.46,300.71,363.9,339,2.7,-2.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,346.98,364.44,335.33,17,14.34,23.52,22.44,SELL,78.41,24.81,4.33
2026-02-27,VOLV-B.ST,350.1,356,336.06,4.78,67.06,75.41,69.35,346.03,321.69,291.09,354,320.3,4.18,-1.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,351.48,365.81,341.92,20,38.82,22.72,9.4,,75,39.11,3.41
