Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-27,ABB.ST,844.4,849.32,765.76,13.67,78.29,78.44,79.81,807.54,740.28,690.27,844.8,756.6,10.27,-0.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,821.85,862.86,794.51,7,33.48,29.53,15.84,SELL,55.08,47.35,5.49
2026-02-27,AZN.ST,1882.5,1951.37,1657.88,42.25,65.86,69.17,62.88,1804.63,1740.11,1619.76,1915,1636.5,13.55,-3.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1873.25,2000,1788.75,2,32.76,22.65,16.21,SELL,43.94,36.94,7.56
2026-02-27,INVE-B.ST,378.3,377.96,350.04,4.68,79.03,77.54,80.74,364,346.18,316.69,378.35,338.3,8.07,0.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.66,383.69,360.31,21,63.51,38.08,3.67,,62.71,45.71,5.3
2026-02-27,LUG.ST,849.5,823.65,623.15,32.57,66.55,65.23,80.92,723.4,754.71,673.9,849.5,632.5,36.32,3.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,765,862.71,699.86,3,53.91,48.13,5.89,BUY,32.03,34.18,16.61
2026-02-27,LUMI.ST,291,293.38,190.34,13.9,69.34,86.19,88.6,241.86,224.27,165.09,301.8,208.4,52.88,-0.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,280.25,321.95,252.45,7,41.34,45.57,25.26,SELL,50.33,47.51,7.75
2026-02-27,NDA-SE.ST,175.65,180.68,173.29,3.02,48.2,59.99,78.3,176.98,175.57,161.98,180.35,170.2,1.36,-2.79,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,177.65,186.71,171.61,33,23,14.23,36.22,SELL,43.89,10.16,4.7
2026-02-27,SAAB-B.ST,654.7,683.63,620.72,21.17,50.93,61.01,74.89,652.18,637.08,557.28,691,608.7,5.48,-4.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,653.93,717.44,611.58,4,27.69,10.89,16.72,SELL,28.74,22.42,20.31
2026-02-27,SEB-A.ST,193.3,199.41,189.61,3.22,47.4,55.92,71.8,194.51,195.68,185.68,202.3,187.35,1.95,-3.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,193.79,203.44,187.35,31,21.17,18.95,32.08,SELL,28,9.65,10.85
2026-02-27,SHB-B.ST,243,246.95,234.21,4.97,55.47,63.18,75.77,240.58,235.02,216.86,251.8,230.6,3.75,-1.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,240.15,255.06,230.21,20,16.9,18.25,16.53,SELL,70.68,21.67,2.53
2026-02-27,SWED-A.ST,347.9,359.79,341.35,6.04,52.13,71.2,81.31,350.57,338.41,300.69,363.9,339,1.92,-3.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,346.98,365.08,334.9,16,17.51,21.09,30.46,SELL,78.41,24.81,4.33
2026-02-27,VOLV-B.ST,350.6,356.06,336.05,4.81,67.78,75.8,69.42,346.06,321.7,291.1,354,320.3,4.33,-1.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,351.48,365.92,341.85,20,36.91,22.2,11.45,SELL,75,39.11,3.41
