Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-27,ABB.ST,839.8,848.32,766.3,13.47,77.28,78.05,79.6,807.31,740.19,690.24,842.6,756.6,9.59,-1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,821.85,862.26,794.91,7,32.21,26.76,16.46,SELL,54.99,46.71,5.55
2026-02-27,AZN.ST,1869,1949.37,1658.53,41.57,64.18,68.45,62.48,1803.95,1739.84,1619.67,1915,1636.5,12.69,-4.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1873.25,1997.96,1790.11,2,31.54,21.06,17.07,SELL,43.94,36.94,7.56
2026-02-27,INVE-B.ST,376.45,377.51,350.31,4.62,77.85,77.09,80.51,363.91,346.14,316.68,378,338.3,7.46,-0.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.66,383.53,360.42,21,63.37,37.79,3.79,,62.66,45.41,5.33
2026-02-27,LUG.ST,821,815.61,628.34,31.18,63.36,63.41,80.11,721.98,754.14,673.71,830,632.5,30.66,0.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,765,858.54,702.64,3,52.85,41.98,6.58,BUY,30.78,31.13,17.38
2026-02-27,LUMI.ST,285.4,292.08,191.08,13.76,67.98,85.67,88.31,241.58,224.15,165.05,301.8,208.4,49.36,-2.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,280.25,321.52,252.74,7,40.84,44.22,25.89,SELL,50.33,47.51,7.75
2026-02-27,NDA-SE.ST,177.7,180.74,173.43,2.86,52.68,62.4,78.94,177.09,175.61,162,180.35,170.2,2.46,-1.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,177.65,186.24,171.92,34,18.45,16.85,25.72,SELL,43.89,10.53,4.87
2026-02-27,SAAB-B.ST,650,683.39,620.49,21.01,49.52,60.25,74.25,651.94,636.98,557.25,691,608.7,4.76,-4.89,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,653.93,716.95,611.91,4,27.69,11.16,17.13,SELL,28.74,22.42,20.31
2026-02-27,SEB-A.ST,195,199.47,189.72,3.07,50.16,57.78,72.39,194.6,195.71,185.69,202.3,187.35,2.78,-2.24,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,193.79,203.01,187.64,32,16.12,21.77,21.98,SELL,28,9.68,10.89
2026-02-27,SHB-B.ST,243.8,247.06,234.18,4.9,56.37,63.8,75.91,240.62,235.03,216.87,251.8,230.6,4.11,-1.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,240.15,254.85,230.35,20,18.03,19.1,15.43,SELL,70.68,21.67,2.53
2026-02-27,SWED-A.ST,350.8,359.86,341.57,5.82,55.38,72.49,81.64,350.71,338.46,300.71,363.9,339,2.7,-2.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,346.98,364.44,335.33,17,14.34,23.52,22.44,SELL,78.41,24.81,4.33
2026-02-27,VOLV-B.ST,350.3,356.02,336.06,4.78,67.42,75.56,69.38,346.04,321.69,291.09,354,320.3,4.24,-1.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,351.48,365.81,341.92,20,38.82,22.72,9.4,,75,39.11,3.41
